Filename                                                                Regions    Missed_Regions     Regions_Cover   Functions  Missed_Functions  Executed       Lines      Missed_Lines     Lines_Cover    Branches   Missed_Branches     Branches_Cover
lib/Runtime/Debug/TTSnapTypes.cpp                                           123               123     0.00%          13                13     0.00%         210               210     0.00%          74                74     0.00%
lib/Runtime/Debug/TTSnapValues.cpp                                          769               769     0.00%          74                74     0.00%        1428              1428     0.00%         468               468     0.00%
lib/Runtime/Debug/TTSnapValues.h                                              3                 3     0.00%           3                 3     0.00%           9                 9     0.00%           0                 0         -
lib/Runtime/Debug/TTSnapshot.cpp                                            296               296     0.00%          38                38     0.00%         655               655     0.00%         168               168     0.00%
lib/Runtime/Debug/TTSnapshot.h                                               15                15     0.00%           3                 3     0.00%          33                33     0.00%           8                 8     0.00%
lib/Runtime/Debug/TTSnapshotExtractor.cpp                                   242               242     0.00%          21                21     0.00%         430               430     0.00%         156               156     0.00%
lib/Runtime/Debug/TTSupport.cpp                                             335               335     0.00%          30                30     0.00%         232               232     0.00%         104               104     0.00%
lib/Runtime/Debug/TTSupport.h                                               493               493     0.00%          58                58     0.00%         646               646     0.00%         172               172     0.00%
lib/Runtime/DetachedStateBase.h                                              37                37     0.00%           8                 8     0.00%          33                33     0.00%          12                12     0.00%
lib/Runtime/Language/Arguments.h                                            128                61    52.34%          26                 3    88.46%          69                 7    89.86%          36                21    41.67%
lib/Runtime/Language/AsmJs.cpp                                              779               779     0.00%          22                22     0.00%         905               905     0.00%         430               430     0.00%
lib/Runtime/Language/AsmJs.h                                                  1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Language/AsmJsByteCodeGenerator.cpp                            2041              2041     0.00%          50                50     0.00%        2087              2087     0.00%         994               994     0.00%
lib/Runtime/Language/AsmJsByteCodeGenerator.h                                18                18     0.00%           9                 9     0.00%          48                48     0.00%           6                 6     0.00%
lib/Runtime/Language/AsmJsCodeGenerator.cpp                                  60                60     0.00%           2                 2     0.00%          27                27     0.00%          16                16     0.00%
lib/Runtime/Language/AsmJsEncoder.cpp                                      5442              5442     0.00%          14                14     0.00%         235               235     0.00%          60                60     0.00%
lib/Runtime/Language/AsmJsEncoder.h                                          11                11     0.00%          11                11     0.00%          11                11     0.00%           0                 0         -
lib/Runtime/Language/AsmJsEncoder.inl                                       290               290     0.00%          95                95     0.00%         389               389     0.00%          74                74     0.00%
lib/Runtime/Language/AsmJsJitTemplate.h                                       1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Language/AsmJsLink.cpp                                          379               379     0.00%           8                 8     0.00%         168               168     0.00%         166               166     0.00%
lib/Runtime/Language/AsmJsModule.cpp                                       1904              1904     0.00%          63                63     0.00%        1589              1589     0.00%         740               740     0.00%
lib/Runtime/Language/AsmJsModule.h                                          247               247     0.00%          59                59     0.00%         149               149     0.00%          46                46     0.00%
lib/Runtime/Language/AsmJsTypes.cpp                                         961               961     0.00%          88                88     0.00%         688               688     0.00%         508               508     0.00%
lib/Runtime/Language/AsmJsTypes.h                                           381               381     0.00%         148               148     0.00%         252               252     0.00%          80                80     0.00%
lib/Runtime/Language/AsmJsUtils.cpp                                         277               277     0.00%          16                16     0.00%         332               332     0.00%         138               138     0.00%
lib/Runtime/Language/AsmJsUtils.h                                           137               137     0.00%          16                16     0.00%          52                52     0.00%          76                76     0.00%
lib/Runtime/Language/CacheOperators.cpp                                     586               318    45.73%          11                 3    72.73%         264                55    79.17%         234               113    51.71%
lib/Runtime/Language/CacheOperators.inl                                    1000               557    44.30%           5                 0   100.00%         430                61    85.81%         276               143    48.19%
lib/Runtime/Language/CodeGenRecyclableData.cpp                               19                12    36.84%           2                 0   100.00%           6                 0   100.00%           4                 3    25.00%
lib/Runtime/Language/ConstructorCache.cpp                                   833               624    25.09%          10                 3    70.00%         159                59    62.89%         204               165    19.12%
lib/Runtime/Language/ConstructorCache.h                                     313               200    36.10%          32                10    68.75%         107                33    69.16%         114                72    36.84%
lib/Runtime/Language/DynamicProfileInfo.cpp                                3357              2466    26.54%         118                49    58.47%        2419              1549    35.97%        1394              1031    26.04%
lib/Runtime/Language/DynamicProfileInfo.h                                   365               182    50.14%         128                35    72.66%         363               132    63.64%         108                52    51.85%
lib/Runtime/Language/DynamicProfileMutator.cpp                               21                16    23.81%           2                 0   100.00%          40                30    25.00%          12                10    16.67%
lib/Runtime/Language/DynamicProfileStorage.cpp                             1628              1598     1.84%          37                34     8.11%         905               878     2.98%         512               501     2.15%
lib/Runtime/Language/DynamicProfileStorage.h                                128               127     0.78%           4                 3    25.00%          71                70     1.41%          44                44     0.00%
lib/Runtime/Language/EHBailoutData.h                                          6                 5    16.67%           4                 3    25.00%          21                13    38.10%           0                 0         -
lib/Runtime/Language/EvalMapRecord.h                                        122                52    57.38%          15                 0   100.00%         102                 6    94.12%          40                18    55.00%
lib/Runtime/Language/ExecutionMode.cpp                                       19                19     0.00%           1                 1     0.00%           4                 4     0.00%           4                 4     0.00%
lib/Runtime/Language/FunctionCodeGenRuntimeData.cpp                         376               262    30.32%          17                 5    70.59%         122                45    63.11%         102                74    27.45%
lib/Runtime/Language/FunctionCodeGenRuntimeData.h                            15                 4    73.33%           7                 4    42.86%          22                 4    81.82%           6                 0   100.00%
lib/Runtime/Language/InlineCache.cpp                                       1532               823    46.28%          46                10    78.26%         895               270    69.83%         562               284    49.47%
lib/Runtime/Language/InlineCache.h                                          363               191    47.38%          50                13    74.00%         211                48    77.25%         128                68    46.88%
lib/Runtime/Language/InlineCache.inl                                       1270               739    41.81%          16                 0   100.00%         428               114    73.36%         354               233    34.18%
lib/Runtime/Language/InlineCachePointerArray.h                                8                 0   100.00%           1                 0   100.00%          13                 0   100.00%           6                 0   100.00%
lib/Runtime/Language/InlineCachePointerArray.inl                            255               156    38.82%           7                 0   100.00%          44                 0   100.00%          60                39    35.00%
lib/Runtime/Language/InterpreterLoop.inl                                  51349             47008     8.45%           6                 2    66.67%         307               233    24.10%         166               129    22.29%
lib/Runtime/Language/InterpreterStackFrame.cpp                             6324              4595    27.34%         442               213    51.81%        5492              2534    53.86%        2206              1566    29.01%
lib/Runtime/Language/InterpreterStackFrame.h                                170                93    45.29%          85                38    55.29%         115                45    60.87%          36                25    30.56%
lib/Runtime/Language/JavascriptConversion.cpp                              1132               669    40.90%          51                23    54.90%         990               419    57.68%         598               259    56.69%
lib/Runtime/Language/JavascriptConversion.h                                   5                 0   100.00%           2                 0   100.00%           2                 0   100.00%           2                 0   100.00%
lib/Runtime/Language/JavascriptConversion.inl                               136                14    89.71%          18                 0   100.00%         226                30    86.73%          84                11    86.90%
lib/Runtime/Language/JavascriptExceptionContext.h                            30                22    26.67%          12                 4    66.67%          18                 4    77.78%           4                 4     0.00%
lib/Runtime/Language/JavascriptExceptionObject.cpp                          268               188    29.85%          16                 2    87.50%         184                79    57.07%          88                61    30.68%
lib/Runtime/Language/JavascriptExceptionObject.h                             43                28    34.88%          22                16    27.27%          77                50    35.06%           6                 3    50.00%
lib/Runtime/Language/JavascriptExceptionOperators.cpp                      1195               772    35.40%          43                 8    81.40%         726               222    69.42%         376               227    39.63%
lib/Runtime/Language/JavascriptOperators.cpp                              11017              7126    35.32%         679               376    44.62%        8561              3977    53.55%        4214              2475    41.27%
lib/Runtime/Language/JavascriptOperators.h                                   16                 6    62.50%           5                 1    80.00%          22                 7    68.18%           8                 4    50.00%
lib/Runtime/Language/JavascriptOperators.inl                                172                76    55.81%          11                 0   100.00%         139                 9    93.53%          62                24    61.29%
lib/Runtime/Language/JavascriptStackWalker.cpp                             1772              1129    36.29%          88                29    67.05%        1161               386    66.75%         624               360    42.31%
lib/Runtime/Language/JavascriptStackWalker.h                                173               112    35.26%          23                 9    60.87%          80                43    46.25%          56                43    23.21%
lib/Runtime/Language/ModuleNamespace.cpp                                    341               341     0.00%          24                24     0.00%         343               343     0.00%         126               126     0.00%
lib/Runtime/Language/ModuleNamespace.h                                      110               110     0.00%          35                35     0.00%          37                37     0.00%           8                 8     0.00%
lib/Runtime/Language/ModuleNamespaceEnumerator.cpp                           55                55     0.00%           5                 5     0.00%          67                67     0.00%          20                20     0.00%
lib/Runtime/Language/ModuleNamespaceEnumerator.h                             19                19     0.00%           1                 1     0.00%           1                 1     0.00%           2                 2     0.00%
lib/Runtime/Language/ModuleRecordBase.h                                      28                28     0.00%          10                10     0.00%          10                10     0.00%           4                 4     0.00%
lib/Runtime/Language/ProfilingHelpers.cpp                                  1757               992    43.54%          57                31    45.61%        1100               254    76.91%         500               253    49.40%
lib/Runtime/Language/PropertyGuard.h                                        245               135    44.90%          51                12    76.47%         130                33    74.62%          54                37    31.48%
lib/Runtime/Language/PrototypeChainCache.cpp                                317               148    53.31%          33                 2    93.94%         193                12    93.78%         114                46    59.65%
lib/Runtime/Language/PrototypeChainCache.h                                   17                 0   100.00%           4                 0   100.00%          31                 0   100.00%          10                 0   100.00%
lib/Runtime/Language/SimdBool16x8OperationX86X64.cpp                          2                 2     0.00%           2                 2     0.00%          10                10     0.00%           0                 0         -
lib/Runtime/Language/SimdBool32x4OperationX86X64.cpp                         16                16     0.00%           4                 4     0.00%          22                22     0.00%           8                 8     0.00%
lib/Runtime/Language/SimdBool8x16OperationX86X64.cpp                          2                 2     0.00%           2                 2     0.00%          11                11     0.00%           0                 0         -
lib/Runtime/Language/SimdFloat32x4OperationX86X64.cpp                        93                93     0.00%          29                29     0.00%         213               213     0.00%          16                16     0.00%
lib/Runtime/Language/SimdFloat64x2OperationX86X64.cpp                        28                28     0.00%          28                28     0.00%         195               195     0.00%           0                 0         -
lib/Runtime/Language/SimdInt16x8OperationX86X64.cpp                          23                23     0.00%          22                22     0.00%         159               159     0.00%           0                 0         -
lib/Runtime/Language/SimdInt32x4OperationX86X64.cpp                          35                35     0.00%          24                24     0.00%         198               198     0.00%           8                 8     0.00%
lib/Runtime/Language/SimdInt64x2Operation.cpp                                34                34     0.00%          11                11     0.00%          79                79     0.00%          16                16     0.00%
lib/Runtime/Language/SimdInt8x16OperationX86X64.cpp                          26                26     0.00%          19                19     0.00%         178               178     0.00%           4                 4     0.00%
lib/Runtime/Language/SimdUint16x8OperationX86X64.cpp                         10                10     0.00%          10                10     0.00%          78                78     0.00%           0                 0         -
lib/Runtime/Language/SimdUint32x4OperationX86X64.cpp                         16                16     0.00%          10                10     0.00%          91                91     0.00%           4                 4     0.00%
lib/Runtime/Language/SimdUint8x16OperationX86X64.cpp                         10                10     0.00%          10                10     0.00%          86                86     0.00%           0                 0         -
lib/Runtime/Language/SimdUtils.cpp                                          169               169     0.00%           5                 5     0.00%          80                80     0.00%          66                66     0.00%
lib/Runtime/Language/SimdUtils.h                                            337               337     0.00%          26                26     0.00%         107               107     0.00%          78                78     0.00%
lib/Runtime/Language/SimpleDataCacheWrapper.h                                 7                 7     0.00%           7                 7     0.00%           7                 7     0.00%           0                 0         -
lib/Runtime/Language/SourceDynamicProfileManager.cpp                        432               388    10.19%          19                13    31.58%         262               220    16.03%         146               136     6.85%
lib/Runtime/Language/SourceDynamicProfileManager.h                            9                 2    77.78%           6                 2    66.67%           7                 2    71.43%           2                 0   100.00%
lib/Runtime/Language/SourceTextModuleRecord.cpp                            1545              1545     0.00%          69                69     0.00%        1599              1599     0.00%         594               594     0.00%
lib/Runtime/Language/SourceTextModuleRecord.h                                76                72     5.26%          48                47     2.08%          62                57     8.06%          12                11     8.33%
lib/Runtime/Language/StackTraceArguments.cpp                                165               165     0.00%           4                 4     0.00%         111               111     0.00%          70                70     0.00%
lib/Runtime/Language/StackTraceArguments.h                                    1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Runtime/Language/TaggedInt.cpp                                          378               232    38.62%          31                10    67.74%         305                99    67.54%         138                80    42.03%
lib/Runtime/Language/TaggedInt.h                                              3                 2    33.33%           3                 2    33.33%           5                 4    20.00%           0                 0         -
lib/Runtime/Language/TaggedInt.inl                                          208               133    36.06%          18                 3    83.33%         100                21    79.00%          62                35    43.55%
lib/Runtime/Language/ValueType.cpp                                         5392              3190    40.84%         169                29    82.84%        1958               247    87.39%        1840               957    47.99%
lib/Runtime/Language/ValueType.h                                             74                 7    90.54%           4                 0   100.00%          68                 7    89.71%          44                 9    79.55%
lib/Runtime/Language/WAsmjsUtils.cpp                                        273               273     0.00%          30                30     0.00%         310               310     0.00%         158               158     0.00%
lib/Runtime/Language/WAsmjsUtils.h                                          167               167     0.00%          26                26     0.00%          98                98     0.00%          58                58     0.00%
lib/Runtime/Language/WebAssemblySource.cpp                                   41                41     0.00%           4                 4     0.00%          55                55     0.00%          16                16     0.00%
lib/Runtime/Language/WebAssemblySource.h                                      3                 3     0.00%           3                 3     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Language/amd64/AsmJsJitTemplate.cpp                               2                 2     0.00%           2                 2     0.00%           7                 7     0.00%           0                 0         -
lib/Runtime/Language/amd64/StackFrame.SystemV.cpp                            23                 6    73.91%           6                 1    83.33%          42                 5    88.10%          12                 5    58.33%
lib/Runtime/Language/amd64/StackFrame.h                                       9                 1    88.89%           9                 1    88.89%           9                 1    88.89%           0                 0         -
lib/Runtime/Library/ArgumentsObject.cpp                                     603               361    40.13%          70                22    68.57%         551               233    57.71%         252               147    41.67%
lib/Runtime/Library/ArgumentsObject.h                                        79                55    30.38%           9                 3    66.67%          24                 6    75.00%          16                12    25.00%
lib/Runtime/Library/ArgumentsObjectEnumerator.cpp                            50                14    72.00%           8                 1    87.50%          61                 6    90.16%          20                 7    65.00%
lib/Runtime/Library/ArgumentsObjectEnumerator.h                               1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Runtime/Library/ArrayBuffer.cpp                                        1345              1027    23.64%          79                58    26.58%         893               627    29.79%         452               348    23.01%
lib/Runtime/Library/ArrayBuffer.h                                            41                33    19.51%          34                26    23.53%          53                38    28.30%           0                 0         -
lib/Runtime/Library/AtomicsObject.cpp                                       782               782     0.00%          15                15     0.00%         193               193     0.00%         210               210     0.00%
lib/Runtime/Library/AtomicsOperations.cpp                                    16                16     0.00%          13                13     0.00%          50                50     0.00%           0                 0         -
lib/Runtime/Library/BoundFunction.cpp                                       262               158    39.69%          19                13    31.58%         276               141    48.91%         102                64    37.25%
lib/Runtime/Library/BoundFunction.h                                           6                 5    16.67%           4                 3    25.00%           6                 5    16.67%           4                 4     0.00%
lib/Runtime/Library/BufferStringBuilder.cpp                                  84                48    42.86%           4                 0   100.00%          40                 0   100.00%          16                12    25.00%
lib/Runtime/Library/BufferStringBuilder.h                                    22                12    45.45%           6                 0   100.00%          18                 0   100.00%           4                 3    25.00%
lib/Runtime/Library/CommonExternalApiImpl.cpp                                 8                 3    62.50%           6                 3    50.00%          19                 9    52.63%           4                 0   100.00%
lib/Runtime/Library/CompoundString.cpp                                     2247              1462    34.94%         105                14    86.67%         727               122    83.22%         528               367    30.49%
lib/Runtime/Library/CompoundString.h                                       1627              1031    36.63%          51                15    70.59%         518               151    70.85%         484               317    34.50%
lib/Runtime/Library/ConcatString.cpp                                        672               502    25.30%          36                17    52.78%         368               211    42.66%         190               148    22.11%
lib/Runtime/Library/ConcatString.h                                           84                58    30.95%          12                 4    66.67%          30                10    66.67%          16                13    18.75%
lib/Runtime/Library/ConcatString.inl                                         86                49    43.02%           4                 0   100.00%          34                 4    88.24%          18                13    27.78%
lib/Runtime/Library/CustomExternalIterator.h                                  7                 7     0.00%           5                 5     0.00%           9                 9     0.00%           0                 0         -
lib/Runtime/Library/CustomExternalWrapperObject.cpp                         697               697     0.00%          83                83     0.00%        1029              1029     0.00%         256               256     0.00%
lib/Runtime/Library/CustomExternalWrapperObject.h                           124               120     3.23%          33                31     6.06%          38                31    18.42%          52                50     3.85%
lib/Runtime/Library/DataView.cpp                                           1194               753    36.93%          23                 7    69.57%         588               274    53.40%         382               252    34.03%
lib/Runtime/Library/DataView.h                                               67                25    62.69%          16                 2    87.50%          92                22    76.09%          20                 7    65.00%
lib/Runtime/Library/DateImplementation.cpp                                 1331              1331     0.00%          27                27     0.00%        1133              1133     0.00%         720               720     0.00%
lib/Runtime/Library/DateImplementation.h                                    197               196     0.51%          21                20     4.76%         225               224     0.44%          70                70     0.00%
lib/Runtime/Library/DelayFreeArrayBufferHelper.cpp                          128               125     2.34%          13                11    15.38%         107               101     5.61%          38                37     2.63%
lib/Runtime/Library/DelayFreeArrayBufferHelper.h                             66                59    10.61%          13                11    15.38%          29                25    13.79%           8                 7    12.50%
lib/Runtime/Library/ES5Array.cpp                                            184               102    44.57%          44                12    72.73%         297               137    53.87%          76                50    34.21%
lib/Runtime/Library/ES5Array.h                                                1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Runtime/Library/ES5ArrayIndexEnumerator.cpp                              30                 2    93.33%           3                 0   100.00%          58                 3    94.83%          20                 3    85.00%
lib/Runtime/Library/ES5ArrayIndexEnumerator.h                                 1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Runtime/Library/ES5ArrayIndexStaticEnumerator.h                          47                47     0.00%           4                 4     0.00%          51                51     0.00%          20                20     0.00%
lib/Runtime/Library/EngineInterfaceObject.cpp                              1290               876    32.09%          21                11    47.62%         290               136    53.10%         290               230    20.69%
lib/Runtime/Library/EngineInterfaceObject.h                                   9                 2    77.78%           9                 2    77.78%          13                 2    84.62%           0                 0         -
lib/Runtime/Library/ForInObjectEnumerator.cpp                               250               104    58.40%           9                 2    77.78%         191                15    92.15%         102                35    65.69%
lib/Runtime/Library/ForInObjectEnumerator.h                                  19                 2    89.47%          17                 2    88.24%          20                 2    90.00%           0                 0         -
lib/Runtime/Library/GlobalObject.cpp                                       3494              2860    18.15%          74                40    45.95%        1227               667    45.64%        1332               840    36.94%
lib/Runtime/Library/GlobalObject.h                                            4                 4     0.00%           3                 3     0.00%           5                 5     0.00%           0                 0         -
lib/Runtime/Library/HostObjectBase.h                                          1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/IntlEngineInterfaceExtensionObject.cpp                 4859              4310    11.30%          67                41    38.81%        1468              1127    23.23%        1366              1255     8.13%
lib/Runtime/Library/IntlEngineInterfaceExtensionObject.h                      5                 4    20.00%           5                 4    20.00%           5                 4    20.00%           0                 0         -
lib/Runtime/Library/JSON.cpp                                                162                87    46.30%           5                 0   100.00%         127                23    81.89%          54                26    51.85%
lib/Runtime/Library/JSONParser.cpp                                          219                98    55.25%           5                 0   100.00%         322               114    64.60%         132                69    47.73%
lib/Runtime/Library/JSONParser.h                                             14                11    21.43%           7                 4    42.86%          23                15    34.78%           2                 2     0.00%
lib/Runtime/Library/JSONScanner.cpp                                         293               206    29.69%           8                 2    75.00%         348               202    41.95%         220               126    42.73%
lib/Runtime/Library/JSONScanner.h                                             9                 2    77.78%           8                 2    75.00%          16                 2    87.50%           0                 0         -
lib/Runtime/Library/JSONStack.h                                               1                 1     0.00%           1                 1     0.00%           4                 4     0.00%           0                 0         -
lib/Runtime/Library/JSONStringBuilder.cpp                                   213                66    69.01%          11                 0   100.00%         226                18    92.04%          92                21    77.17%
lib/Runtime/Library/JSONStringifier.cpp                                     375               103    72.53%          27                 0   100.00%         666                73    89.04%         222                50    77.48%
lib/Runtime/Library/JSONStringifier.h                                        12                 0   100.00%           6                 0   100.00%          17                 0   100.00%           4                 0   100.00%
lib/Runtime/Library/JavascriptArray.cpp                                   12606              7784    38.25%         469               180    61.62%        9980              3968    60.24%        4638              2736    41.01%
lib/Runtime/Library/JavascriptArray.h                                       258               166    35.66%          59                15    74.58%         217                86    60.37%          76                50    34.21%
lib/Runtime/Library/JavascriptArray.inl                                    2604              1936    25.65%          58                19    67.24%        1456               811    44.30%         980               736    24.90%
lib/Runtime/Library/JavascriptArrayIndexEnumerator.cpp                       14                 2    85.71%           3                 0   100.00%          33                 3    90.91%           6                 2    66.67%
lib/Runtime/Library/JavascriptArrayIndexEnumeratorBase.cpp                    1                 0   100.00%           1                 0   100.00%           2                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptArrayIndexEnumeratorBase.h                      1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptArrayIndexSnapshotEnumerator.cpp               12                 0   100.00%           3                 0   100.00%          30                 0   100.00%           6                 1    83.33%
lib/Runtime/Library/JavascriptArrayIndexStaticEnumerator.h                    7                 7     0.00%           4                 4     0.00%          20                20     0.00%           2                 2     0.00%
lib/Runtime/Library/JavascriptArrayIterator.cpp                             188               188     0.00%           2                 2     0.00%          87                87     0.00%          56                56     0.00%
lib/Runtime/Library/JavascriptArrayIterator.h                                 2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
lib/Runtime/Library/JavascriptAsyncFromSyncIterator.cpp                     380               380     0.00%          10                10     0.00%         216               216     0.00%          98                98     0.00%
lib/Runtime/Library/JavascriptAsyncFromSyncIterator.h                         2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
lib/Runtime/Library/JavascriptAsyncFunction.cpp                             197               114    42.13%          15                 5    66.67%         255               106    58.43%          78                58    25.64%
lib/Runtime/Library/JavascriptAsyncFunction.h                                 5                 0   100.00%           3                 0   100.00%           9                 0   100.00%           4                 1    75.00%
lib/Runtime/Library/JavascriptAsyncGenerator.cpp                            304               304     0.00%          14                14     0.00%         235               235     0.00%          90                90     0.00%
lib/Runtime/Library/JavascriptAsyncGenerator.h                               43                43     0.00%           7                 7     0.00%          19                19     0.00%           8                 8     0.00%
lib/Runtime/Library/JavascriptAsyncGeneratorFunction.cpp                     57                52     8.77%           4                 3    25.00%          35                29    17.14%          18                15    16.67%
lib/Runtime/Library/JavascriptAsyncGeneratorFunction.h                        4                 3    25.00%           2                 1    50.00%           8                 5    37.50%           4                 4     0.00%
lib/Runtime/Library/JavascriptBigInt.cpp                                    638               638     0.00%          38                38     0.00%         522               522     0.00%         234               234     0.00%
lib/Runtime/Library/JavascriptBigInt.h                                       39                39     0.00%           4                 4     0.00%          11                11     0.00%           8                 8     0.00%
lib/Runtime/Library/JavascriptBigIntObject.cpp                               19                19     0.00%           2                 2     0.00%           6                 6     0.00%           4                 4     0.00%
lib/Runtime/Library/JavascriptBigIntObject.h                                  1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Library/JavascriptBoolean.cpp                                   236               124    47.46%          14                 3    78.57%         162                64    60.49%          92                48    47.83%
lib/Runtime/Library/JavascriptBoolean.h                                      39                30    23.08%           5                 1    80.00%          11                 1    90.91%           6                 5    16.67%
lib/Runtime/Library/JavascriptBooleanObject.cpp                              61                51    16.39%           9                 7    22.22%          47                37    21.28%          18                15    16.67%
lib/Runtime/Library/JavascriptBooleanObject.h                                 1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptBuiltInFunctions.cpp                            6                 1    83.33%           3                 1    66.67%          13                 3    76.92%           2                 0   100.00%
lib/Runtime/Library/JavascriptDate.cpp                                     2969              2969     0.00%          68                68     0.00%        1212              1212     0.00%         854               854     0.00%
lib/Runtime/Library/JavascriptDate.h                                          2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
lib/Runtime/Library/JavascriptError.cpp                                    5324              4510    15.29%          53                19    64.15%         736               345    53.12%        1476               716    51.49%
lib/Runtime/Library/JavascriptError.h                                        46                28    39.13%          10                 4    60.00%          28                13    53.57%           8                 6    25.00%
lib/Runtime/Library/JavascriptExceptionMetadata.cpp                          56                33    41.07%           3                 0   100.00%         112                38    66.07%          26                17    34.62%
lib/Runtime/Library/JavascriptExternalFunction.cpp                          480               401    16.46%          20                17    15.00%         304               237    22.04%         146               119    18.49%
lib/Runtime/Library/JavascriptExternalFunction.h                             10                 7    30.00%           9                 7    22.22%          12                10    16.67%           0                 0         -
lib/Runtime/Library/JavascriptFunction.cpp                                 2851              1739    39.00%         103                31    69.90%        1982               702    64.58%        1132               621    45.14%
lib/Runtime/Library/JavascriptFunction.h                                     46                18    60.87%          16                 4    75.00%          37                 7    81.08%           6                 4    33.33%
lib/Runtime/Library/JavascriptGenerator.cpp                                 346               212    38.73%          21                 8    61.90%         345               192    44.35%         148               104    29.73%
lib/Runtime/Library/JavascriptGenerator.h                                    57                37    35.09%          17                 7    58.82%          43                14    67.44%          12                 7    41.67%
lib/Runtime/Library/JavascriptGeneratorFunction.cpp                         273               165    39.56%          42                22    47.62%         276               160    42.03%         108                74    31.48%
lib/Runtime/Library/JavascriptGeneratorFunction.h                            13                 3    76.92%          11                 3    72.73%          20                 7    65.00%           4                 1    75.00%
lib/Runtime/Library/JavascriptIterator.cpp                                   42                24    42.86%           1                 0   100.00%           6                 0   100.00%           8                 6    25.00%
lib/Runtime/Library/JavascriptLibrary.cpp                                  5047              2953    41.49%         390               167    57.18%        5254              1966    62.58%        1748              1038    40.62%
lib/Runtime/Library/JavascriptLibrary.h                                     341               203    40.47%         213               125    41.31%         255               127    50.20%          42                22    47.62%
lib/Runtime/Library/JavascriptLibrary.inl                                    20                 3    85.00%           7                 3    57.14%          32                 8    75.00%           8                 1    87.50%
lib/Runtime/Library/JavascriptLibraryBase.h                                 140                88    37.14%         124                72    41.94%         128                75    41.41%           2                 2     0.00%
