Filename                                                                Regions    Missed_Regions     Regions_Cover   Functions  Missed_Functions  Executed       Lines      Missed_Lines     Lines_Cover    Branches   Missed_Branches     Branches_Cover
lib/Runtime/ByteCode/WasmByteCodeWriter.cpp                                  58                58     0.00%           8                 8     0.00%          43                43     0.00%          18                18     0.00%
lib/Runtime/Debug/BreakpointProbe.cpp                                       150               150     0.00%          10                10     0.00%          47                47     0.00%          46                46     0.00%
lib/Runtime/Debug/BreakpointProbe.h                                           5                 5     0.00%           5                 5     0.00%           5                 5     0.00%           0                 0         -
lib/Runtime/Debug/DebugContext.cpp                                          673               606     9.96%          24                17    29.17%         506               464     8.30%         180               165     8.33%
lib/Runtime/Debug/DebugContext.h                                             16                 5    68.75%          14                 5    64.29%          14                 5    64.29%           4                 2    50.00%
lib/Runtime/Debug/DebugDocument.cpp                                         373               373     0.00%          21                21     0.00%         294               294     0.00%         158               158     0.00%
lib/Runtime/Debug/DebugDocument.h                                            39                39     0.00%           3                 3     0.00%           9                 9     0.00%           4                 4     0.00%
lib/Runtime/Debug/DebugManager.cpp                                          378               355     6.08%          16                12    25.00%         136               114    16.18%         100                96     4.00%
lib/Runtime/Debug/DebugManager.h                                             12                11     8.33%          12                11     8.33%          27                26     3.70%           0                 0         -
lib/Runtime/Debug/DebuggingFlags.cpp                                         14                11    21.43%          12                11     8.33%          39                36     7.69%           0                 0         -
lib/Runtime/Debug/DiagHelperMethodWrapper.cpp                               456               456     0.00%          39                39     0.00%         214               214     0.00%         104               104     0.00%
lib/Runtime/Debug/DiagHelperMethodWrapper.h                                  24                24     0.00%           1                 1     0.00%          17                17     0.00%           6                 6     0.00%
lib/Runtime/Debug/DiagObjectModel.cpp                                      4611              4611     0.00%         210               210     0.00%        2950              2950     0.00%        1540              1540     0.00%
lib/Runtime/Debug/DiagObjectModel.h                                         178               178     0.00%          76                76     0.00%         122               122     0.00%          38                38     0.00%
lib/Runtime/Debug/DiagProbe.cpp                                             358               347     3.07%          25                21    16.00%         256               234     8.59%         168               165     1.79%
lib/Runtime/Debug/DiagProbe.h                                                52                51     1.92%          15                14     6.67%          33                30     9.09%          10                10     0.00%
lib/Runtime/Debug/DiagStackFrame.cpp                                        592               592     0.00%          57                57     0.00%         395               395     0.00%         168               168     0.00%
lib/Runtime/Debug/DiagStackFrame.h                                            1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Debug/ProbeContainer.cpp                                       1070              1056     1.31%          67                61     8.96%        1007               971     3.57%         432               425     1.62%
lib/Runtime/Debug/ProbeContainer.h                                           11                11     0.00%          11                11     0.00%          15                15     0.00%           0                 0         -
lib/Runtime/Debug/TTActionEvents.cpp                                       1309              1309     0.00%          75                75     0.00%         915               915     0.00%         526               526     0.00%
lib/Runtime/Debug/TTActionEvents.h                                          150               150     0.00%          57                57     0.00%         265               265     0.00%          50                50     0.00%
lib/Runtime/Debug/TTEventLog.cpp                                           1325              1322     0.23%         158               156     1.27%        2044              2038     0.29%         562               561     0.18%
lib/Runtime/Debug/TTEventLog.h                                               85                82     3.53%          15                13    13.33%          85                79     7.06%          30                29     3.33%
lib/Runtime/Debug/TTEvents.cpp                                              150               150     0.00%          51                51     0.00%         380               380     0.00%          74                74     0.00%
lib/Runtime/Debug/TTEvents.h                                                 31                31     0.00%           3                 3     0.00%          17                17     0.00%           8                 8     0.00%
lib/Runtime/Debug/TTExecutionInfo.cpp                                       345               345     0.00%         100               100     0.00%         775               775     0.00%         186               186     0.00%
lib/Runtime/Debug/TTExecutionInfo.h                                           6                 3    50.00%           4                 2    50.00%          16                10    37.50%           2                 1    50.00%
lib/Runtime/Debug/TTInflateMap.cpp                                          301               301     0.00%          47                47     0.00%         445               445     0.00%         142               142     0.00%
lib/Runtime/Debug/TTInflateMap.h                                              3                 3     0.00%           3                 3     0.00%           9                 9     0.00%           0                 0         -
lib/Runtime/Debug/TTRuntimeInfoTracker.cpp                                  473               473     0.00%          71                71     0.00%         730               730     0.00%         216               216     0.00%
lib/Runtime/Debug/TTRuntimeInfoTracker.h                                     80                80     0.00%           8                 8     0.00%          75                75     0.00%          28                28     0.00%
lib/Runtime/Debug/TTSerialize.cpp                                          1322              1322     0.00%         144               144     0.00%        1181              1181     0.00%         410               410     0.00%
lib/Runtime/Debug/TTSerialize.h                                             103               103     0.00%          15                15     0.00%         180               180     0.00%          50                50     0.00%
lib/Runtime/Debug/TTSnapObjects.cpp                                         838               838     0.00%         138               138     0.00%        1796              1796     0.00%         466               466     0.00%
lib/Runtime/Debug/TTSnapObjects.h                                           194               194     0.00%          19                19     0.00%         338               338     0.00%         112               112     0.00%
lib/Runtime/Debug/TTSnapTypes.cpp                                           123               123     0.00%          13                13     0.00%         210               210     0.00%          74                74     0.00%
lib/Runtime/Debug/TTSnapValues.cpp                                          769               769     0.00%          74                74     0.00%        1428              1428     0.00%         468               468     0.00%
lib/Runtime/Debug/TTSnapValues.h                                              3                 3     0.00%           3                 3     0.00%           9                 9     0.00%           0                 0         -
lib/Runtime/Debug/TTSnapshot.cpp                                            296               296     0.00%          38                38     0.00%         655               655     0.00%         168               168     0.00%
lib/Runtime/Debug/TTSnapshot.h                                               15                15     0.00%           3                 3     0.00%          33                33     0.00%           8                 8     0.00%
lib/Runtime/Debug/TTSnapshotExtractor.cpp                                   242               242     0.00%          21                21     0.00%         430               430     0.00%         156               156     0.00%
lib/Runtime/Debug/TTSupport.cpp                                             335               335     0.00%          30                30     0.00%         232               232     0.00%         104               104     0.00%
lib/Runtime/Debug/TTSupport.h                                               493               493     0.00%          58                58     0.00%         646               646     0.00%         172               172     0.00%
lib/Runtime/DetachedStateBase.h                                              37                37     0.00%           8                 8     0.00%          33                33     0.00%          12                12     0.00%
lib/Runtime/Language/Arguments.h                                            128                82    35.94%          26                 7    73.08%          69                20    71.01%          36                29    19.44%
lib/Runtime/Language/AsmJs.cpp                                              779               594    23.75%          22                 9    59.09%         905               687    24.09%         430               350    18.60%
lib/Runtime/Language/AsmJs.h                                                  1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Runtime/Language/AsmJsByteCodeGenerator.cpp                            2041              1861     8.82%          50                30    40.00%        2087              1754    15.96%         994               880    11.47%
lib/Runtime/Language/AsmJsByteCodeGenerator.h                                18                12    33.33%           9                 3    66.67%          48                34    29.17%           6                 6     0.00%
lib/Runtime/Language/AsmJsCodeGenerator.cpp                                  60                60     0.00%           2                 2     0.00%          27                27     0.00%          16                16     0.00%
lib/Runtime/Language/AsmJsEncoder.cpp                                      5442              5442     0.00%          14                14     0.00%         235               235     0.00%          60                60     0.00%
lib/Runtime/Language/AsmJsEncoder.h                                          11                11     0.00%          11                11     0.00%          11                11     0.00%           0                 0         -
lib/Runtime/Language/AsmJsEncoder.inl                                       290               290     0.00%          95                95     0.00%         389               389     0.00%          74                74     0.00%
lib/Runtime/Language/AsmJsJitTemplate.h                                       1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Language/AsmJsLink.cpp                                          379               358     5.54%           8                 4    50.00%         168               144    14.29%         166               158     4.82%
lib/Runtime/Language/AsmJsModule.cpp                                       1904              1397    26.63%          63                23    63.49%        1589              1060    33.29%         740               608    17.84%
lib/Runtime/Language/AsmJsModule.h                                          247               208    15.79%          59                28    52.54%         149                71    52.35%          46                44     4.35%
lib/Runtime/Language/AsmJsTypes.cpp                                         961               775    19.35%          88                58    34.09%         688               516    25.00%         508               421    17.13%
lib/Runtime/Language/AsmJsTypes.h                                           381               318    16.54%         148               102    31.08%         252               182    27.78%          80                73     8.75%
lib/Runtime/Language/AsmJsUtils.cpp                                         277               242    12.64%          16                13    18.75%         332               297    10.54%         138               127     7.97%
lib/Runtime/Language/AsmJsUtils.h                                           137               131     4.38%          16                12    25.00%          52                46    11.54%          76                73     3.95%
lib/Runtime/Language/CacheOperators.cpp                                     586               328    44.03%          11                 4    63.64%         264                63    76.14%         234               133    43.16%
lib/Runtime/Language/CacheOperators.inl                                    1000               682    31.80%           5                 2    60.00%         430               147    65.81%         276               181    34.42%
lib/Runtime/Language/CodeGenRecyclableData.cpp                               19                12    36.84%           2                 0   100.00%           6                 0   100.00%           4                 3    25.00%
lib/Runtime/Language/ConstructorCache.cpp                                   833               663    20.41%          10                 4    60.00%         159                76    52.20%         204               172    15.69%
lib/Runtime/Language/ConstructorCache.h                                     313               236    24.60%          32                15    53.12%         107                54    49.53%         114                87    23.68%
lib/Runtime/Language/DynamicProfileInfo.cpp                                3357              2848    15.16%         118                68    42.37%        2419              1924    20.46%        1394              1202    13.77%
lib/Runtime/Language/DynamicProfileInfo.h                                   365               248    32.05%         128                63    50.78%         363               210    42.15%         108                76    29.63%
lib/Runtime/Language/DynamicProfileMutator.cpp                               21                16    23.81%           2                 0   100.00%          40                30    25.00%          12                10    16.67%
lib/Runtime/Language/DynamicProfileStorage.cpp                             1628              1598     1.84%          37                34     8.11%         905               878     2.98%         512               501     2.15%
lib/Runtime/Language/DynamicProfileStorage.h                                128               127     0.78%           4                 3    25.00%          71                70     1.41%          44                44     0.00%
lib/Runtime/Language/EHBailoutData.h                                          6                 6     0.00%           4                 4     0.00%          21                21     0.00%           0                 0         -
lib/Runtime/Language/EvalMapRecord.h                                        122               110     9.84%          15                11    26.67%         102                82    19.61%          40                38     5.00%
lib/Runtime/Language/ExecutionMode.cpp                                       19                19     0.00%           1                 1     0.00%           4                 4     0.00%           4                 4     0.00%
lib/Runtime/Language/FunctionCodeGenRuntimeData.cpp                         376               376     0.00%          17                17     0.00%         122               122     0.00%         102               102     0.00%
lib/Runtime/Language/FunctionCodeGenRuntimeData.h                            15                15     0.00%           7                 7     0.00%          22                22     0.00%           6                 6     0.00%
lib/Runtime/Language/InlineCache.cpp                                       1532              1009    34.14%          46                20    56.52%         895               519    42.01%         562               385    31.49%
lib/Runtime/Language/InlineCache.h                                          363               229    36.91%          50                23    54.00%         211                89    57.82%         128                82    35.94%
lib/Runtime/Language/InlineCache.inl                                       1270               984    22.52%          16                 1    93.75%         428               254    40.65%         354               300    15.25%
lib/Runtime/Language/InlineCachePointerArray.h                                8                 8     0.00%           1                 1     0.00%          13                13     0.00%           6                 6     0.00%
lib/Runtime/Language/InlineCachePointerArray.inl                            255               163    36.08%           7                 1    85.71%          44                 4    90.91%          60                40    33.33%
lib/Runtime/Language/InterpreterLoop.inl                                  51349             48869     4.83%           6                 3    50.00%         307               251    18.24%         166               134    19.28%
lib/Runtime/Language/InterpreterStackFrame.cpp                             6324              5037    20.35%         442               276    37.56%        5492              3328    39.40%        2206              1766    19.95%
lib/Runtime/Language/InterpreterStackFrame.h                                170               117    31.18%          85                55    35.29%         115                59    48.70%          36                28    22.22%
lib/Runtime/Language/JavascriptConversion.cpp                              1132               821    27.47%          51                27    47.06%         990               622    37.17%         598               353    40.97%
lib/Runtime/Language/JavascriptConversion.h                                   5                 0   100.00%           2                 0   100.00%           2                 0   100.00%           2                 0   100.00%
lib/Runtime/Language/JavascriptConversion.inl                               136                88    35.29%          18                 8    55.56%         226               155    31.42%          84                63    25.00%
lib/Runtime/Language/JavascriptExceptionContext.h                            30                22    26.67%          12                 4    66.67%          18                 4    77.78%           4                 4     0.00%
lib/Runtime/Language/JavascriptExceptionObject.cpp                          268               208    22.39%          16                 3    81.25%         184               102    44.57%          88                65    26.14%
lib/Runtime/Language/JavascriptExceptionObject.h                             43                37    13.95%          22                18    18.18%          77                60    22.08%           6                 5    16.67%
lib/Runtime/Language/JavascriptExceptionOperators.cpp                      1195               860    28.03%          43                20    53.49%         726               389    46.42%         376               264    29.79%
lib/Runtime/Language/JavascriptOperators.cpp                              11017              8168    25.86%         679               447    34.17%        8561              5239    38.80%        4214              3038    27.91%
lib/Runtime/Language/JavascriptOperators.h                                   16                 8    50.00%           5                 2    60.00%          22                11    50.00%           8                 4    50.00%
lib/Runtime/Language/JavascriptOperators.inl                                172               101    41.28%          11                 5    54.55%         139                71    48.92%          62                36    41.94%
lib/Runtime/Language/JavascriptStackWalker.cpp                             1772              1540    13.09%          88                64    27.27%        1161               871    24.98%         624               535    14.26%
lib/Runtime/Language/JavascriptStackWalker.h                                173               117    32.37%          23                14    39.13%          80                55    31.25%          56                44    21.43%
lib/Runtime/Language/ModuleNamespace.cpp                                    341               341     0.00%          24                24     0.00%         343               343     0.00%         126               126     0.00%
lib/Runtime/Language/ModuleNamespace.h                                      110               110     0.00%          35                35     0.00%          37                37     0.00%           8                 8     0.00%
lib/Runtime/Language/ModuleNamespaceEnumerator.cpp                           55                55     0.00%           5                 5     0.00%          67                67     0.00%          20                20     0.00%
lib/Runtime/Language/ModuleNamespaceEnumerator.h                             19                19     0.00%           1                 1     0.00%           1                 1     0.00%           2                 2     0.00%
lib/Runtime/Language/ModuleRecordBase.h                                      28                28     0.00%          10                10     0.00%          10                10     0.00%           4                 4     0.00%
lib/Runtime/Language/ProfilingHelpers.cpp                                  1757              1296    26.24%          57                45    21.05%        1100               700    36.36%         500               365    27.00%
lib/Runtime/Language/PropertyGuard.h                                        245               183    25.31%          51                27    47.06%         130                79    39.23%          54                45    16.67%
lib/Runtime/Language/PrototypeChainCache.cpp                                317               160    49.53%          33                 4    87.88%         193                30    84.46%         114                56    50.88%
lib/Runtime/Language/PrototypeChainCache.h                                   17                 0   100.00%           4                 0   100.00%          31                 0   100.00%          10                 0   100.00%
lib/Runtime/Language/SimdBool16x8OperationX86X64.cpp                          2                 2     0.00%           2                 2     0.00%          10                10     0.00%           0                 0         -
lib/Runtime/Language/SimdBool32x4OperationX86X64.cpp                         16                16     0.00%           4                 4     0.00%          22                22     0.00%           8                 8     0.00%
lib/Runtime/Language/SimdBool8x16OperationX86X64.cpp                          2                 2     0.00%           2                 2     0.00%          11                11     0.00%           0                 0         -
lib/Runtime/Language/SimdFloat32x4OperationX86X64.cpp                        93                93     0.00%          29                29     0.00%         213               213     0.00%          16                16     0.00%
lib/Runtime/Language/SimdFloat64x2OperationX86X64.cpp                        28                28     0.00%          28                28     0.00%         195               195     0.00%           0                 0         -
lib/Runtime/Language/SimdInt16x8OperationX86X64.cpp                          23                23     0.00%          22                22     0.00%         159               159     0.00%           0                 0         -
lib/Runtime/Language/SimdInt32x4OperationX86X64.cpp                          35                35     0.00%          24                24     0.00%         198               198     0.00%           8                 8     0.00%
lib/Runtime/Language/SimdInt64x2Operation.cpp                                34                34     0.00%          11                11     0.00%          79                79     0.00%          16                16     0.00%
lib/Runtime/Language/SimdInt8x16OperationX86X64.cpp                          26                26     0.00%          19                19     0.00%         178               178     0.00%           4                 4     0.00%
lib/Runtime/Language/SimdUint16x8OperationX86X64.cpp                         10                10     0.00%          10                10     0.00%          78                78     0.00%           0                 0         -
lib/Runtime/Language/SimdUint32x4OperationX86X64.cpp                         16                16     0.00%          10                10     0.00%          91                91     0.00%           4                 4     0.00%
lib/Runtime/Language/SimdUint8x16OperationX86X64.cpp                         10                10     0.00%          10                10     0.00%          86                86     0.00%           0                 0         -
lib/Runtime/Language/SimdUtils.cpp                                          169               169     0.00%           5                 5     0.00%          80                80     0.00%          66                66     0.00%
lib/Runtime/Language/SimdUtils.h                                            337               337     0.00%          26                26     0.00%         107               107     0.00%          78                78     0.00%
lib/Runtime/Language/SimpleDataCacheWrapper.h                                 7                 7     0.00%           7                 7     0.00%           7                 7     0.00%           0                 0         -
lib/Runtime/Language/SourceDynamicProfileManager.cpp                        432               386    10.65%          19                13    31.58%         262               217    17.18%         146               133     8.90%
lib/Runtime/Language/SourceDynamicProfileManager.h                            9                 2    77.78%           6                 2    66.67%           7                 2    71.43%           2                 0   100.00%
lib/Runtime/Language/SourceTextModuleRecord.cpp                            1545              1545     0.00%          69                69     0.00%        1599              1599     0.00%         594               594     0.00%
lib/Runtime/Language/SourceTextModuleRecord.h                                76                72     5.26%          48                47     2.08%          62                57     8.06%          12                11     8.33%
lib/Runtime/Language/StackTraceArguments.cpp                                165               165     0.00%           4                 4     0.00%         111               111     0.00%          70                70     0.00%
lib/Runtime/Language/StackTraceArguments.h                                    1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Runtime/Language/TaggedInt.cpp                                          378               222    41.27%          31                12    61.29%         305               112    63.28%         138                80    42.03%
lib/Runtime/Language/TaggedInt.h                                              3                 1    66.67%           3                 1    66.67%           5                 3    40.00%           0                 0         -
lib/Runtime/Language/TaggedInt.inl                                          208               134    35.58%          18                 3    83.33%         100                24    76.00%          62                38    38.71%
lib/Runtime/Language/ValueType.cpp                                         5392              3438    36.24%         169                55    67.46%        1958               471    75.94%        1840              1098    40.33%
lib/Runtime/Language/ValueType.h                                             74                 7    90.54%           4                 0   100.00%          68                 7    89.71%          44                 9    79.55%
lib/Runtime/Language/WAsmjsUtils.cpp                                        273               200    26.74%          30                17    43.33%         310               190    38.71%         158               122    22.78%
lib/Runtime/Language/WAsmjsUtils.h                                          167               118    29.34%          26                 9    65.38%          98                50    48.98%          58                45    22.41%
lib/Runtime/Language/WebAssemblySource.cpp                                   41                41     0.00%           4                 4     0.00%          55                55     0.00%          16                16     0.00%
lib/Runtime/Language/WebAssemblySource.h                                      3                 3     0.00%           3                 3     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Language/amd64/AsmJsJitTemplate.cpp                               2                 2     0.00%           2                 2     0.00%           7                 7     0.00%           0                 0         -
lib/Runtime/Language/amd64/StackFrame.SystemV.cpp                            23                 7    69.57%           6                 2    66.67%          42                 8    80.95%          12                 5    58.33%
lib/Runtime/Language/amd64/StackFrame.h                                       9                 3    66.67%           9                 3    66.67%           9                 3    66.67%           0                 0         -
lib/Runtime/Library/ArgumentsObject.cpp                                     603               510    15.42%          70                51    27.14%         551               430    21.96%         252               217    13.89%
lib/Runtime/Library/ArgumentsObject.h                                        79                72     8.86%           9                 7    22.22%          24                18    25.00%          16                15     6.25%
lib/Runtime/Library/ArgumentsObjectEnumerator.cpp                            50                50     0.00%           8                 8     0.00%          61                61     0.00%          20                20     0.00%
lib/Runtime/Library/ArgumentsObjectEnumerator.h                               1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/ArrayBuffer.cpp                                        1345              1191    11.45%          79                63    20.25%         893               740    17.13%         452               401    11.28%
lib/Runtime/Library/ArrayBuffer.h                                            41                33    19.51%          34                26    23.53%          53                38    28.30%           0                 0         -
lib/Runtime/Library/AtomicsObject.cpp                                       782               782     0.00%          15                15     0.00%         193               193     0.00%         210               210     0.00%
lib/Runtime/Library/AtomicsOperations.cpp                                    16                16     0.00%          13                13     0.00%          50                50     0.00%           0                 0         -
lib/Runtime/Library/BoundFunction.cpp                                       262               229    12.60%          19                16    15.79%         276               229    17.03%         102                93     8.82%
lib/Runtime/Library/BoundFunction.h                                           6                 5    16.67%           4                 3    25.00%           6                 5    16.67%           4                 4     0.00%
lib/Runtime/Library/BufferStringBuilder.cpp                                  84                48    42.86%           4                 0   100.00%          40                 0   100.00%          16                12    25.00%
lib/Runtime/Library/BufferStringBuilder.h                                    22                12    45.45%           6                 0   100.00%          18                 0   100.00%           4                 3    25.00%
lib/Runtime/Library/CommonExternalApiImpl.cpp                                 8                 4    50.00%           6                 4    33.33%          19                12    36.84%           4                 0   100.00%
lib/Runtime/Library/CompoundString.cpp                                     2247              1450    35.47%         105                15    85.71%         727               114    84.32%         528               363    31.25%
lib/Runtime/Library/CompoundString.h                                       1627               986    39.40%          51                11    78.43%         518               106    79.54%         484               295    39.05%
lib/Runtime/Library/ConcatString.cpp                                        672               502    25.30%          36                16    55.56%         368               211    42.66%         190               149    21.58%
lib/Runtime/Library/ConcatString.h                                           84                59    29.76%          12                 5    58.33%          30                11    63.33%          16                13    18.75%
lib/Runtime/Library/ConcatString.inl                                         86                49    43.02%           4                 0   100.00%          34                 4    88.24%          18                13    27.78%
lib/Runtime/Library/CustomExternalIterator.h                                  7                 7     0.00%           5                 5     0.00%           9                 9     0.00%           0                 0         -
lib/Runtime/Library/CustomExternalWrapperObject.cpp                         697               697     0.00%          83                83     0.00%        1029              1029     0.00%         256               256     0.00%
lib/Runtime/Library/CustomExternalWrapperObject.h                           124               120     3.23%          33                31     6.06%          38                31    18.42%          52                50     3.85%
lib/Runtime/Library/DataView.cpp                                           1194              1044    12.56%          23                17    26.09%         588               471    19.90%         382               340    10.99%
lib/Runtime/Library/DataView.h                                               67                48    28.36%          16                10    37.50%          92                57    38.04%          20                14    30.00%
lib/Runtime/Library/DateImplementation.cpp                                 1331              1043    21.64%          27                11    59.26%        1133               792    30.10%         720               556    22.78%
lib/Runtime/Library/DateImplementation.h                                    197               146    25.89%          21                14    33.33%         225               169    24.89%          70                52    25.71%
lib/Runtime/Library/DelayFreeArrayBufferHelper.cpp                          128               125     2.34%          13                11    15.38%         107               101     5.61%          38                37     2.63%
lib/Runtime/Library/DelayFreeArrayBufferHelper.h                             66                59    10.61%          13                11    15.38%          29                25    13.79%           8                 7    12.50%
lib/Runtime/Library/ES5Array.cpp                                            184               178     3.26%          44                42     4.55%         297               292     1.68%          76                76     0.00%
lib/Runtime/Library/ES5Array.h                                                1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Runtime/Library/ES5ArrayIndexEnumerator.cpp                              30                30     0.00%           3                 3     0.00%          58                58     0.00%          20                20     0.00%
lib/Runtime/Library/ES5ArrayIndexEnumerator.h                                 1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/ES5ArrayIndexStaticEnumerator.h                          47                47     0.00%           4                 4     0.00%          51                51     0.00%          20                20     0.00%
lib/Runtime/Library/EngineInterfaceObject.cpp                              1290               955    25.97%          21                13    38.10%         290               159    45.17%         290               245    15.52%
lib/Runtime/Library/EngineInterfaceObject.h                                   9                 2    77.78%           9                 2    77.78%          13                 2    84.62%           0                 0         -
lib/Runtime/Library/ForInObjectEnumerator.cpp                               250               173    30.80%           9                 5    44.44%         191                98    48.69%         102                72    29.41%
lib/Runtime/Library/ForInObjectEnumerator.h                                  19                19     0.00%          17                17     0.00%          20                20     0.00%           0                 0         -
lib/Runtime/Library/GlobalObject.cpp                                       3494              2880    17.57%          74                39    47.30%        1227               731    40.42%        1332              1161    12.84%
lib/Runtime/Library/GlobalObject.h                                            4                 4     0.00%           3                 3     0.00%           5                 5     0.00%           0                 0         -
lib/Runtime/Library/HostObjectBase.h                                          1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/IntlEngineInterfaceExtensionObject.cpp                 4859              4845     0.29%          67                65     2.99%        1468              1451     1.16%        1366              1362     0.29%
lib/Runtime/Library/IntlEngineInterfaceExtensionObject.h                      5                 5     0.00%           5                 5     0.00%           5                 5     0.00%           0                 0         -
lib/Runtime/Library/JSON.cpp                                                162                95    41.36%           5                 0   100.00%         127                42    66.93%          54                37    31.48%
lib/Runtime/Library/JSONParser.cpp                                          219               205     6.39%           5                 1    80.00%         322               288    10.56%         132               119     9.85%
lib/Runtime/Library/JSONParser.h                                             14                12    14.29%           7                 5    28.57%          23                18    21.74%           2                 2     0.00%
lib/Runtime/Library/JSONScanner.cpp                                         293               285     2.73%           8                 4    50.00%         348               324     6.90%         220               191    13.18%
lib/Runtime/Library/JSONScanner.h                                             9                 5    44.44%           8                 5    37.50%          16                 7    56.25%           0                 0         -
lib/Runtime/Library/JSONStack.h                                               1                 1     0.00%           1                 1     0.00%           4                 4     0.00%           0                 0         -
lib/Runtime/Library/JSONStringBuilder.cpp                                   213               213     0.00%          11                11     0.00%         226               226     0.00%          92                92     0.00%
lib/Runtime/Library/JSONStringifier.cpp                                     375               265    29.33%          27                13    51.85%         666               410    38.44%         222               160    27.93%
lib/Runtime/Library/JSONStringifier.h                                        12                 3    75.00%           6                 2    66.67%          17                 5    70.59%           4                 1    75.00%
lib/Runtime/Library/JavascriptArray.cpp                                   12606             10067    20.14%         469               285    39.23%        9980              6902    30.84%        4638              3734    19.49%
lib/Runtime/Library/JavascriptArray.h                                       258               180    30.23%          59                23    61.02%         217               111    48.85%          76                56    26.32%
lib/Runtime/Library/JavascriptArray.inl                                    2604              2014    22.66%          58                29    50.00%        1456               930    36.13%         980               794    18.98%
lib/Runtime/Library/JavascriptArrayIndexEnumerator.cpp                       14                14     0.00%           3                 3     0.00%          33                33     0.00%           6                 6     0.00%
lib/Runtime/Library/JavascriptArrayIndexEnumeratorBase.cpp                    1                 0   100.00%           1                 0   100.00%           2                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptArrayIndexEnumeratorBase.h                      1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/JavascriptArrayIndexSnapshotEnumerator.cpp               12                 0   100.00%           3                 0   100.00%          30                 0   100.00%           6                 1    83.33%
lib/Runtime/Library/JavascriptArrayIndexStaticEnumerator.h                    7                 7     0.00%           4                 4     0.00%          20                20     0.00%           2                 2     0.00%
lib/Runtime/Library/JavascriptArrayIterator.cpp                             188               188     0.00%           2                 2     0.00%          87                87     0.00%          56                56     0.00%
