Filename                                                                Regions    Missed_Regions     Regions_Cover   Functions  Missed_Functions  Executed       Lines      Missed_Lines     Lines_Cover    Branches   Missed_Branches     Branches_Cover
lib/Runtime/Language/InlineCache.h                                          363               188    48.21%          50                13    74.00%         211                48    77.25%         128                65    49.22%
lib/Runtime/Language/InlineCache.inl                                       1270               731    42.44%          16                 0   100.00%         428               114    73.36%         354               234    33.90%
lib/Runtime/Language/InlineCachePointerArray.h                                8                 0   100.00%           1                 0   100.00%          13                 0   100.00%           6                 0   100.00%
lib/Runtime/Language/InlineCachePointerArray.inl                            255               156    38.82%           7                 0   100.00%          44                 0   100.00%          60                39    35.00%
lib/Runtime/Language/InterpreterLoop.inl                                  51349             47631     7.24%           6                 4    33.33%         307               258    15.96%         166               137    17.47%
lib/Runtime/Language/InterpreterStackFrame.cpp                             6324              4364    30.99%         442               179    59.50%        5492              2175    60.40%        2206              1451    34.22%
lib/Runtime/Language/InterpreterStackFrame.h                                170                91    46.47%          85                36    57.65%         115                40    65.22%          36                24    33.33%
lib/Runtime/Language/JavascriptConversion.cpp                              1132               708    37.46%          51                24    52.94%         990               478    51.72%         598               290    51.51%
lib/Runtime/Language/JavascriptConversion.h                                   5                 0   100.00%           2                 0   100.00%           2                 0   100.00%           2                 0   100.00%
lib/Runtime/Language/JavascriptConversion.inl                               136                19    86.03%          18                 0   100.00%         226                42    81.42%          84                14    83.33%
lib/Runtime/Language/JavascriptExceptionContext.h                            30                22    26.67%          12                 4    66.67%          18                 4    77.78%           4                 4     0.00%
lib/Runtime/Language/JavascriptExceptionObject.cpp                          268               187    30.22%          16                 2    87.50%         184                79    57.07%          88                60    31.82%
lib/Runtime/Language/JavascriptExceptionObject.h                             43                28    34.88%          22                16    27.27%          77                50    35.06%           6                 3    50.00%
lib/Runtime/Language/JavascriptExceptionOperators.cpp                      1195               759    36.49%          43                 7    83.72%         726               192    73.55%         376               219    41.76%
lib/Runtime/Language/JavascriptOperators.cpp                              11017              6803    38.25%         679               338    50.22%        8561              3761    56.07%        4214              2472    41.34%
lib/Runtime/Language/JavascriptOperators.h                                   16                 3    81.25%           5                 0   100.00%          22                 4    81.82%           8                 3    62.50%
lib/Runtime/Language/JavascriptOperators.inl                                172                76    55.81%          11                 0   100.00%         139                 9    93.53%          62                23    62.90%
lib/Runtime/Language/JavascriptStackWalker.cpp                             1772              1134    36.00%          88                27    69.32%        1161               375    67.70%         624               362    41.99%
lib/Runtime/Language/JavascriptStackWalker.h                                173               113    34.68%          23                10    56.52%          80                44    45.00%          56                43    23.21%
lib/Runtime/Language/ModuleNamespace.cpp                                    341               341     0.00%          24                24     0.00%         343               343     0.00%         126               126     0.00%
lib/Runtime/Language/ModuleNamespace.h                                      110               110     0.00%          35                35     0.00%          37                37     0.00%           8                 8     0.00%
lib/Runtime/Language/ModuleNamespaceEnumerator.cpp                           55                55     0.00%           5                 5     0.00%          67                67     0.00%          20                20     0.00%
lib/Runtime/Language/ModuleNamespaceEnumerator.h                             19                19     0.00%           1                 1     0.00%           1                 1     0.00%           2                 2     0.00%
lib/Runtime/Language/ModuleRecordBase.h                                      28                28     0.00%          10                10     0.00%          10                10     0.00%           4                 4     0.00%
lib/Runtime/Language/ProfilingHelpers.cpp                                  1757               977    44.39%          57                29    49.12%        1100               223    79.73%         500               247    50.60%
lib/Runtime/Language/PropertyGuard.h                                        245               124    49.39%          51                11    78.43%         130                29    77.69%          54                34    37.04%
lib/Runtime/Language/PrototypeChainCache.cpp                                317               150    52.68%          33                 3    90.91%         193                13    93.26%         114                47    58.77%
lib/Runtime/Language/PrototypeChainCache.h                                   17                 0   100.00%           4                 0   100.00%          31                 0   100.00%          10                 0   100.00%
lib/Runtime/Language/SimdBool16x8OperationX86X64.cpp                          2                 2     0.00%           2                 2     0.00%          10                10     0.00%           0                 0         -
lib/Runtime/Language/SimdBool32x4OperationX86X64.cpp                         16                16     0.00%           4                 4     0.00%          22                22     0.00%           8                 8     0.00%
lib/Runtime/Language/SimdBool8x16OperationX86X64.cpp                          2                 2     0.00%           2                 2     0.00%          11                11     0.00%           0                 0         -
lib/Runtime/Language/SimdFloat32x4OperationX86X64.cpp                        93                93     0.00%          29                29     0.00%         213               213     0.00%          16                16     0.00%
lib/Runtime/Language/SimdFloat64x2OperationX86X64.cpp                        28                28     0.00%          28                28     0.00%         195               195     0.00%           0                 0         -
lib/Runtime/Language/SimdInt16x8OperationX86X64.cpp                          23                23     0.00%          22                22     0.00%         159               159     0.00%           0                 0         -
lib/Runtime/Language/SimdInt32x4OperationX86X64.cpp                          35                35     0.00%          24                24     0.00%         198               198     0.00%           8                 8     0.00%
lib/Runtime/Language/SimdInt64x2Operation.cpp                                34                34     0.00%          11                11     0.00%          79                79     0.00%          16                16     0.00%
lib/Runtime/Language/SimdInt8x16OperationX86X64.cpp                          26                26     0.00%          19                19     0.00%         178               178     0.00%           4                 4     0.00%
lib/Runtime/Language/SimdUint16x8OperationX86X64.cpp                         10                10     0.00%          10                10     0.00%          78                78     0.00%           0                 0         -
lib/Runtime/Language/SimdUint32x4OperationX86X64.cpp                         16                16     0.00%          10                10     0.00%          91                91     0.00%           4                 4     0.00%
lib/Runtime/Language/SimdUint8x16OperationX86X64.cpp                         10                10     0.00%          10                10     0.00%          86                86     0.00%           0                 0         -
lib/Runtime/Language/SimdUtils.cpp                                          169               169     0.00%           5                 5     0.00%          80                80     0.00%          66                66     0.00%
lib/Runtime/Language/SimdUtils.h                                            337               337     0.00%          26                26     0.00%         107               107     0.00%          78                78     0.00%
lib/Runtime/Language/SimpleDataCacheWrapper.h                                 7                 7     0.00%           7                 7     0.00%           7                 7     0.00%           0                 0         -
lib/Runtime/Language/SourceDynamicProfileManager.cpp                        432               386    10.65%          19                13    31.58%         262               217    17.18%         146               133     8.90%
lib/Runtime/Language/SourceDynamicProfileManager.h                            9                 2    77.78%           6                 2    66.67%           7                 2    71.43%           2                 0   100.00%
lib/Runtime/Language/SourceTextModuleRecord.cpp                            1545              1545     0.00%          69                69     0.00%        1599              1599     0.00%         594               594     0.00%
lib/Runtime/Language/SourceTextModuleRecord.h                                76                72     5.26%          48                47     2.08%          62                57     8.06%          12                11     8.33%
lib/Runtime/Language/StackTraceArguments.cpp                                165               165     0.00%           4                 4     0.00%         111               111     0.00%          70                70     0.00%
lib/Runtime/Language/StackTraceArguments.h                                    1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Runtime/Language/TaggedInt.cpp                                          378               198    47.62%          31                 7    77.42%         305                70    77.05%         138                67    51.45%
lib/Runtime/Language/TaggedInt.h                                              3                 1    66.67%           3                 1    66.67%           5                 3    40.00%           0                 0         -
lib/Runtime/Language/TaggedInt.inl                                          208               133    36.06%          18                 3    83.33%         100                21    79.00%          62                35    43.55%
lib/Runtime/Language/ValueType.cpp                                         5392              3305    38.71%         169                32    81.07%        1958               354    81.92%        1840              1002    45.54%
lib/Runtime/Language/ValueType.h                                             74                 7    90.54%           4                 0   100.00%          68                 7    89.71%          44                 9    79.55%
lib/Runtime/Language/WAsmjsUtils.cpp                                        273               172    37.00%          30                14    53.33%         310               162    47.74%         158               109    31.01%
lib/Runtime/Language/WAsmjsUtils.h                                          167                94    43.71%          26                 7    73.08%          98                26    73.47%          58                36    37.93%
lib/Runtime/Language/WebAssemblySource.cpp                                   41                22    46.34%           4                 1    75.00%          55                20    63.64%          16                10    37.50%
lib/Runtime/Language/WebAssemblySource.h                                      3                 0   100.00%           3                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Runtime/Language/amd64/AsmJsJitTemplate.cpp                               2                 2     0.00%           2                 2     0.00%           7                 7     0.00%           0                 0         -
lib/Runtime/Language/amd64/StackFrame.SystemV.cpp                            23                 6    73.91%           6                 1    83.33%          42                 5    88.10%          12                 5    58.33%
lib/Runtime/Language/amd64/StackFrame.h                                       9                 1    88.89%           9                 1    88.89%           9                 1    88.89%           0                 0         -
lib/Runtime/Library/ArgumentsObject.cpp                                     603               479    20.56%          70                44    37.14%         551               389    29.40%         252               203    19.44%
lib/Runtime/Library/ArgumentsObject.h                                        79                56    29.11%           9                 4    55.56%          24                 9    62.50%          16                11    31.25%
lib/Runtime/Library/ArgumentsObjectEnumerator.cpp                            50                50     0.00%           8                 8     0.00%          61                61     0.00%          20                20     0.00%
lib/Runtime/Library/ArgumentsObjectEnumerator.h                               1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/ArrayBuffer.cpp                                        1345               995    26.02%          79                49    37.97%         893               553    38.07%         452               344    23.89%
lib/Runtime/Library/ArrayBuffer.h                                            41                29    29.27%          34                22    35.29%          53                34    35.85%           0                 0         -
lib/Runtime/Library/AtomicsObject.cpp                                       782               782     0.00%          15                15     0.00%         193               193     0.00%         210               210     0.00%
lib/Runtime/Library/AtomicsOperations.cpp                                    16                16     0.00%          13                13     0.00%          50                50     0.00%           0                 0         -
lib/Runtime/Library/BoundFunction.cpp                                       262               136    48.09%          19                12    36.84%         276               102    63.04%         102                54    47.06%
lib/Runtime/Library/BoundFunction.h                                           6                 5    16.67%           4                 3    25.00%           6                 5    16.67%           4                 4     0.00%
lib/Runtime/Library/BufferStringBuilder.cpp                                  84                48    42.86%           4                 0   100.00%          40                 0   100.00%          16                12    25.00%
lib/Runtime/Library/BufferStringBuilder.h                                    22                12    45.45%           6                 0   100.00%          18                 0   100.00%           4                 3    25.00%
lib/Runtime/Library/CommonExternalApiImpl.cpp                                 8                 3    62.50%           6                 3    50.00%          19                 9    52.63%           4                 0   100.00%
lib/Runtime/Library/CompoundString.cpp                                     2247              1395    37.92%         105                11    89.52%         727                83    88.58%         528               353    33.14%
lib/Runtime/Library/CompoundString.h                                       1627              1021    37.25%          51                 6    88.24%         518               140    72.97%         484               316    34.71%
lib/Runtime/Library/ConcatString.cpp                                        672               493    26.64%          36                14    61.11%         368               201    45.38%         190               147    22.63%
lib/Runtime/Library/ConcatString.h                                           84                56    33.33%          12                 2    83.33%          30                 8    73.33%          16                13    18.75%
lib/Runtime/Library/ConcatString.inl                                         86                49    43.02%           4                 0   100.00%          34                 4    88.24%          18                13    27.78%
lib/Runtime/Library/CustomExternalIterator.h                                  7                 7     0.00%           5                 5     0.00%           9                 9     0.00%           0                 0         -
lib/Runtime/Library/CustomExternalWrapperObject.cpp                         697               697     0.00%          83                83     0.00%        1029              1029     0.00%         256               256     0.00%
lib/Runtime/Library/CustomExternalWrapperObject.h                           124               120     3.23%          33                31     6.06%          38                31    18.42%          52                50     3.85%
lib/Runtime/Library/DataView.cpp                                           1194              1044    12.56%          23                17    26.09%         588               483    17.86%         382               342    10.47%
lib/Runtime/Library/DataView.h                                               67                48    28.36%          16                10    37.50%          92                58    36.96%          20                14    30.00%
lib/Runtime/Library/DateImplementation.cpp                                 1331               971    27.05%          27                 8    70.37%        1133               726    35.92%         720               515    28.47%
lib/Runtime/Library/DateImplementation.h                                    197                94    52.28%          21                 8    61.90%         225                82    63.56%          70                38    45.71%
lib/Runtime/Library/DelayFreeArrayBufferHelper.cpp                          128               125     2.34%          13                11    15.38%         107               101     5.61%          38                37     2.63%
lib/Runtime/Library/DelayFreeArrayBufferHelper.h                             66                59    10.61%          13                11    15.38%          29                25    13.79%           8                 7    12.50%
lib/Runtime/Library/ES5Array.cpp                                            184               109    40.76%          44                14    68.18%         297               157    47.14%          76                53    30.26%
lib/Runtime/Library/ES5Array.h                                                1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Runtime/Library/ES5ArrayIndexEnumerator.cpp                              30                 8    73.33%           3                 0   100.00%          58                10    82.76%          20                10    50.00%
lib/Runtime/Library/ES5ArrayIndexEnumerator.h                                 1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Runtime/Library/ES5ArrayIndexStaticEnumerator.h                          47                47     0.00%           4                 4     0.00%          51                51     0.00%          20                20     0.00%
lib/Runtime/Library/EngineInterfaceObject.cpp                              1290               807    37.44%          21                 9    57.14%         290               111    61.72%         290               211    27.24%
lib/Runtime/Library/EngineInterfaceObject.h                                   9                 2    77.78%           9                 2    77.78%          13                 2    84.62%           0                 0         -
lib/Runtime/Library/ForInObjectEnumerator.cpp                               250               108    56.80%           9                 2    77.78%         191                19    90.05%         102                40    60.78%
lib/Runtime/Library/ForInObjectEnumerator.h                                  19                 2    89.47%          17                 2    88.24%          20                 2    90.00%           0                 0         -
lib/Runtime/Library/GlobalObject.cpp                                       3494              2666    23.70%          74                29    60.81%        1227               544    55.66%        1332               810    39.19%
lib/Runtime/Library/GlobalObject.h                                            4                 4     0.00%           3                 3     0.00%           5                 5     0.00%           0                 0         -
lib/Runtime/Library/HostObjectBase.h                                          1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/IntlEngineInterfaceExtensionObject.cpp                 4859              3582    26.28%          67                22    67.16%        1468               607    58.65%        1366              1040    23.87%
lib/Runtime/Library/IntlEngineInterfaceExtensionObject.h                      5                 3    40.00%           5                 3    40.00%           5                 3    40.00%           0                 0         -
lib/Runtime/Library/JSON.cpp                                                162                89    45.06%           5                 0   100.00%         127                23    81.89%          54                30    44.44%
lib/Runtime/Library/JSONParser.cpp                                          219               131    40.18%           5                 0   100.00%         322               176    45.34%         132                84    36.36%
lib/Runtime/Library/JSONParser.h                                             14                 9    35.71%           7                 4    42.86%          23                13    43.48%           2                 0   100.00%
lib/Runtime/Library/JSONScanner.cpp                                         293               245    16.38%           8                 3    62.50%         348               261    25.00%         220               145    34.09%
lib/Runtime/Library/JSONScanner.h                                             9                 4    55.56%           8                 4    50.00%          16                 4    75.00%           0                 0         -
lib/Runtime/Library/JSONStack.h                                               1                 1     0.00%           1                 1     0.00%           4                 4     0.00%           0                 0         -
lib/Runtime/Library/JSONStringBuilder.cpp                                   213               165    22.54%          11                 5    54.55%         226               163    27.88%          92                62    32.61%
lib/Runtime/Library/JSONStringifier.cpp                                     375               214    42.93%          27                 6    77.78%         666               288    56.76%         222               125    43.69%
lib/Runtime/Library/JSONStringifier.h                                        12                 2    83.33%           6                 2    66.67%          17                 2    88.24%           4                 0   100.00%
lib/Runtime/Library/JavascriptArray.cpp                                   12606              7808    38.06%         469               176    62.47%        9980              4064    59.28%        4638              2778    40.10%
lib/Runtime/Library/JavascriptArray.h                                       258               167    35.27%          59                14    76.27%         217                84    61.29%          76                52    31.58%
lib/Runtime/Library/JavascriptArray.inl                                    2604              1871    28.15%          58                19    67.24%        1456               732    49.73%         980               708    27.76%
lib/Runtime/Library/JavascriptArrayIndexEnumerator.cpp                       14                14     0.00%           3                 3     0.00%          33                33     0.00%           6                 6     0.00%
lib/Runtime/Library/JavascriptArrayIndexEnumeratorBase.cpp                    1                 0   100.00%           1                 0   100.00%           2                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptArrayIndexEnumeratorBase.h                      1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptArrayIndexSnapshotEnumerator.cpp               12                 0   100.00%           3                 0   100.00%          30                 0   100.00%           6                 1    83.33%
lib/Runtime/Library/JavascriptArrayIndexStaticEnumerator.h                    7                 7     0.00%           4                 4     0.00%          20                20     0.00%           2                 2     0.00%
lib/Runtime/Library/JavascriptArrayIterator.cpp                             188               188     0.00%           2                 2     0.00%          87                87     0.00%          56                56     0.00%
lib/Runtime/Library/JavascriptArrayIterator.h                                 2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
lib/Runtime/Library/JavascriptAsyncFromSyncIterator.cpp                     380               380     0.00%          10                10     0.00%         216               216     0.00%          98                98     0.00%
lib/Runtime/Library/JavascriptAsyncFromSyncIterator.h                         2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
lib/Runtime/Library/JavascriptAsyncFunction.cpp                             197               144    26.90%          15                 7    53.33%         255               160    37.25%          78                67    14.10%
lib/Runtime/Library/JavascriptAsyncFunction.h                                 5                 0   100.00%           3                 0   100.00%           9                 0   100.00%           4                 2    50.00%
lib/Runtime/Library/JavascriptAsyncGenerator.cpp                            304               304     0.00%          14                14     0.00%         235               235     0.00%          90                90     0.00%
lib/Runtime/Library/JavascriptAsyncGenerator.h                               43                43     0.00%           7                 7     0.00%          19                19     0.00%           8                 8     0.00%
lib/Runtime/Library/JavascriptAsyncGeneratorFunction.cpp                     57                57     0.00%           4                 4     0.00%          35                35     0.00%          18                18     0.00%
lib/Runtime/Library/JavascriptAsyncGeneratorFunction.h                        4                 3    25.00%           2                 1    50.00%           8                 5    37.50%           4                 4     0.00%
lib/Runtime/Library/JavascriptBigInt.cpp                                    638               638     0.00%          38                38     0.00%         522               522     0.00%         234               234     0.00%
lib/Runtime/Library/JavascriptBigInt.h                                       39                38     2.56%           4                 3    25.00%          11                 8    27.27%           8                 8     0.00%
lib/Runtime/Library/JavascriptBigIntObject.cpp                               19                19     0.00%           2                 2     0.00%           6                 6     0.00%           4                 4     0.00%
lib/Runtime/Library/JavascriptBigIntObject.h                                  1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Library/JavascriptBoolean.cpp                                   236               121    48.73%          14                 3    78.57%         162                59    63.58%          92                45    51.09%
lib/Runtime/Library/JavascriptBoolean.h                                      39                30    23.08%           5                 1    80.00%          11                 1    90.91%           6                 5    16.67%
lib/Runtime/Library/JavascriptBooleanObject.cpp                              61                52    14.75%           9                 7    22.22%          47                40    14.89%          18                16    11.11%
lib/Runtime/Library/JavascriptBooleanObject.h                                 1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptBuiltInFunctions.cpp                            6                 1    83.33%           3                 1    66.67%          13                 3    76.92%           2                 0   100.00%
lib/Runtime/Library/JavascriptDate.cpp                                     2969              2560    13.78%          68                46    32.35%        1212               924    23.76%         854               755    11.59%
lib/Runtime/Library/JavascriptDate.h                                          2                 0   100.00%           2                 0   100.00%           4                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptError.cpp                                    5324              4560    14.35%          53                20    62.26%         736               342    53.53%        1476               717    51.42%
lib/Runtime/Library/JavascriptError.h                                        46                28    39.13%          10                 4    60.00%          28                13    53.57%           8                 6    25.00%
lib/Runtime/Library/JavascriptExceptionMetadata.cpp                          56                31    44.64%           3                 0   100.00%         112                34    69.64%          26                15    42.31%
lib/Runtime/Library/JavascriptExternalFunction.cpp                          480               402    16.25%          20                17    15.00%         304               237    22.04%         146               121    17.12%
lib/Runtime/Library/JavascriptExternalFunction.h                             10                 7    30.00%           9                 7    22.22%          12                10    16.67%           0                 0         -
lib/Runtime/Library/JavascriptFunction.cpp                                 2851              1837    35.57%         103                36    65.05%        1982               781    60.60%        1132               671    40.72%
lib/Runtime/Library/JavascriptFunction.h                                     46                22    52.17%          16                 5    68.75%          37                16    56.76%           6                 5    16.67%
lib/Runtime/Library/JavascriptGenerator.cpp                                 346               183    47.11%          21                 7    66.67%         345               169    51.01%         148                94    36.49%
lib/Runtime/Library/JavascriptGenerator.h                                    57                30    47.37%          17                 6    64.71%          43                10    76.74%          12                 6    50.00%
lib/Runtime/Library/JavascriptGeneratorFunction.cpp                         273               198    27.47%          42                27    35.71%         276               183    33.70%         108                87    19.44%
lib/Runtime/Library/JavascriptGeneratorFunction.h                            13                 3    76.92%          11                 3    72.73%          20                 7    65.00%           4                 1    75.00%
lib/Runtime/Library/JavascriptIterator.cpp                                   42                24    42.86%           1                 0   100.00%           6                 0   100.00%           8                 6    25.00%
lib/Runtime/Library/JavascriptLibrary.cpp                                  5047              2879    42.96%         390               148    62.05%        5254              1718    67.30%        1748              1013    42.05%
lib/Runtime/Library/JavascriptLibrary.h                                     341               201    41.06%         213               123    42.25%         255               125    50.98%          42                22    47.62%
lib/Runtime/Library/JavascriptLibrary.inl                                    20                 3    85.00%           7                 3    57.14%          32                 8    75.00%           8                 1    87.50%
lib/Runtime/Library/JavascriptLibraryBase.h                                 140                83    40.71%         124                67    45.97%         128                70    45.31%           2                 2     0.00%
lib/Runtime/Library/JavascriptListIterator.cpp                               71                71     0.00%           2                 2     0.00%          30                30     0.00%          18                18     0.00%
lib/Runtime/Library/JavascriptListIterator.h                                  1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Library/JavascriptMap.cpp                                       812               454    44.09%          33                 7    78.79%         505               141    72.08%         244               117    52.05%
lib/Runtime/Library/JavascriptMap.h                                           2                 0   100.00%           2                 0   100.00%           4                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptMapIterator.cpp                                94                60    36.17%           2                 0   100.00%          42                12    71.43%          26                18    30.77%
lib/Runtime/Library/JavascriptMapIterator.h                                   2                 1    50.00%           2                 1    50.00%           4                 1    75.00%           0                 0         -
lib/Runtime/Library/JavascriptNumber.cpp                                   1269               699    44.92%          38                 9    76.32%         740               277    62.57%         454               251    44.71%
lib/Runtime/Library/JavascriptNumber.h                                       57                27    52.63%          15                 3    80.00%          48                 9    81.25%          12                 6    50.00%
lib/Runtime/Library/JavascriptNumber.inl                                    161                84    47.83%          18                 3    83.33%         129                33    74.42%          62                35    43.55%
lib/Runtime/Library/JavascriptNumberObject.cpp                              158               125    20.89%          11                 8    27.27%          48                32    33.33%          42                32    23.81%
lib/Runtime/Library/JavascriptNumberObject.h                                  1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptObject.cpp                                   2809              1605    42.86%          71                14    80.28%        1589               552    65.26%         978               567    42.02%
lib/Runtime/Library/JavascriptObject.h                                        2                 2     0.00%           2                 2     0.00%           5                 5     0.00%           0                 0         -
lib/Runtime/Library/JavascriptPromise.cpp                                  2182              1698    22.18%         130                75    42.31%        1850              1270    31.35%         648               544    16.05%
lib/Runtime/Library/JavascriptPromise.h                                      55                46    16.36%          23                14    39.13%          33                22    33.33%           4                 4     0.00%
lib/Runtime/Library/JavascriptProxy.cpp                                    2206              1519    31.14%         125                61    51.20%        1909               969    49.24%         768               526    31.51%
lib/Runtime/Library/JavascriptProxy.h                                        46                25    45.65%          10                 4    60.00%          44                 7    84.09%          16                 8    50.00%
lib/Runtime/Library/JavascriptReflect.cpp                                   784               432    44.90%          13                 1    92.31%         317               123    61.20%         248               155    37.50%
lib/Runtime/Library/JavascriptRegExpConstructor.cpp                         438               333    23.97%          29                20    31.03%         452               311    31.19%         372               294    20.97%
lib/Runtime/Library/JavascriptRegExpConstructor.h                             2                 2     0.00%           2                 2     0.00%          33                33     0.00%           0                 0         -
lib/Runtime/Library/JavascriptRegExpEnumerator.cpp                            9                 9     0.00%           3                 3     0.00%          21                21     0.00%           4                 4     0.00%
lib/Runtime/Library/JavascriptRegularExpression.cpp                        1685              1386    17.74%          78                50    35.90%        1223               803    34.34%         746               574    23.06%
lib/Runtime/Library/JavascriptRegularExpression.h                            33                13    60.61%          13                 1    92.31%          31                 1    96.77%           6                 3    50.00%
lib/Runtime/Library/JavascriptRegularExpressionResult.cpp                   118                87    26.27%           5                 2    60.00%          28                11    60.71%          26                20    23.08%
lib/Runtime/Library/JavascriptSet.cpp                                       792               420    46.97%          34                 6    82.35%         488                99    79.71%         240               104    56.67%
lib/Runtime/Library/JavascriptSet.h                                           2                 0   100.00%           2                 0   100.00%           4                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptSetIterator.cpp                                91                51    43.96%           2                 0   100.00%          38                 9    76.32%          24                15    37.50%
lib/Runtime/Library/JavascriptSetIterator.h                                   2                 1    50.00%           2                 1    50.00%           4                 1    75.00%           0                 0         -
lib/Runtime/Library/JavascriptString.cpp                                   4763              2584    45.75%         150                29    80.67%        2786               647    76.78%        1602               850    46.94%
lib/Runtime/Library/JavascriptString.h                                       69                52    24.64%          19                11    42.11%          57                35    38.60%          28                25    10.71%
lib/Runtime/Library/JavascriptString.inl                                     43                26    39.53%           1                 0   100.00%          17                 7    58.82%          12                 8    33.33%
lib/Runtime/Library/JavascriptStringEnumerator.cpp                            9                 1    88.89%           3                 1    66.67%          21                 3    85.71%           4                 0   100.00%
lib/Runtime/Library/JavascriptStringEnumerator.h                              1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/JavascriptStringIterator.cpp                             77                39    49.35%           2                 0   100.00%          43                 6    86.05%          24                12    50.00%
lib/Runtime/Library/JavascriptStringIterator.h                                2                 1    50.00%           2                 1    50.00%           4                 1    75.00%           0                 0         -
lib/Runtime/Library/JavascriptStringObject.cpp                              238               147    38.24%          36                17    52.78%         288               148    48.61%          94                56    40.43%
lib/Runtime/Library/JavascriptStringObject.h                                  3                 0   100.00%           3                 0   100.00%           5                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptSymbol.cpp                                    514               319    37.94%          18                 4    77.78%         235                81    65.53%         138                95    31.16%
lib/Runtime/Library/JavascriptSymbol.h                                       41                33    19.51%           7                 4    42.86%          11                 4    63.64%           6                 5    16.67%
lib/Runtime/Library/JavascriptSymbolObject.cpp                               51                44    13.73%           8                 6    25.00%          33                27    18.18%          14                13     7.14%
lib/Runtime/Library/JavascriptSymbolObject.h                                  5                 4    20.00%           2                 1    50.00%          10                 7    30.00%           2                 2     0.00%
lib/Runtime/Library/JavascriptTypedNumber.cpp                                22                22     0.00%           5                 5     0.00%          33                33     0.00%           4                 4     0.00%
