Filename                                                                Regions    Missed_Regions     Regions_Cover   Functions  Missed_Functions  Executed       Lines      Missed_Lines     Lines_Cover    Branches   Missed_Branches     Branches_Cover
lib/Runtime/ByteCode/Symbol.h                                                88                10    88.64%          77                 7    90.91%         231                25    89.18%           8                 3    62.50%
lib/Runtime/ByteCode/VarArrayVarCount.h                                       1                 1     0.00%           1                 1     0.00%           2                 2     0.00%           0                 0         -
lib/Runtime/ByteCode/WasmByteCodeWriter.cpp                                  58                58     0.00%           8                 8     0.00%          43                43     0.00%          18                18     0.00%
lib/Runtime/Debug/BreakpointProbe.cpp                                       150               150     0.00%          10                10     0.00%          47                47     0.00%          46                46     0.00%
lib/Runtime/Debug/BreakpointProbe.h                                           5                 5     0.00%           5                 5     0.00%           5                 5     0.00%           0                 0         -
lib/Runtime/Debug/DebugContext.cpp                                          673               606     9.96%          24                17    29.17%         506               464     8.30%         180               165     8.33%
lib/Runtime/Debug/DebugContext.h                                             16                 5    68.75%          14                 5    64.29%          14                 5    64.29%           4                 2    50.00%
lib/Runtime/Debug/DebugDocument.cpp                                         373               373     0.00%          21                21     0.00%         294               294     0.00%         158               158     0.00%
lib/Runtime/Debug/DebugDocument.h                                            39                39     0.00%           3                 3     0.00%           9                 9     0.00%           4                 4     0.00%
lib/Runtime/Debug/DebugManager.cpp                                          378               355     6.08%          16                12    25.00%         136               114    16.18%         100                96     4.00%
lib/Runtime/Debug/DebugManager.h                                             12                11     8.33%          12                11     8.33%          27                26     3.70%           0                 0         -
lib/Runtime/Debug/DebuggingFlags.cpp                                         14                11    21.43%          12                11     8.33%          39                36     7.69%           0                 0         -
lib/Runtime/Debug/DiagHelperMethodWrapper.cpp                               456               456     0.00%          39                39     0.00%         214               214     0.00%         104               104     0.00%
lib/Runtime/Debug/DiagHelperMethodWrapper.h                                  24                24     0.00%           1                 1     0.00%          17                17     0.00%           6                 6     0.00%
lib/Runtime/Debug/DiagObjectModel.cpp                                      4611              4611     0.00%         210               210     0.00%        2950              2950     0.00%        1540              1540     0.00%
lib/Runtime/Debug/DiagObjectModel.h                                         178               178     0.00%          76                76     0.00%         122               122     0.00%          38                38     0.00%
lib/Runtime/Debug/DiagProbe.cpp                                             358               347     3.07%          25                21    16.00%         256               234     8.59%         168               165     1.79%
lib/Runtime/Debug/DiagProbe.h                                                52                51     1.92%          15                14     6.67%          33                30     9.09%          10                10     0.00%
lib/Runtime/Debug/DiagStackFrame.cpp                                        592               592     0.00%          57                57     0.00%         395               395     0.00%         168               168     0.00%
lib/Runtime/Debug/DiagStackFrame.h                                            1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Debug/ProbeContainer.cpp                                       1070              1056     1.31%          67                61     8.96%        1007               971     3.57%         432               425     1.62%
lib/Runtime/Debug/ProbeContainer.h                                           11                11     0.00%          11                11     0.00%          15                15     0.00%           0                 0         -
lib/Runtime/Debug/TTActionEvents.cpp                                       1309              1309     0.00%          75                75     0.00%         915               915     0.00%         526               526     0.00%
lib/Runtime/Debug/TTActionEvents.h                                          150               150     0.00%          57                57     0.00%         265               265     0.00%          50                50     0.00%
lib/Runtime/Debug/TTEventLog.cpp                                           1325              1322     0.23%         158               156     1.27%        2044              2038     0.29%         562               561     0.18%
lib/Runtime/Debug/TTEventLog.h                                               85                82     3.53%          15                13    13.33%          85                79     7.06%          30                29     3.33%
lib/Runtime/Debug/TTEvents.cpp                                              150               150     0.00%          51                51     0.00%         380               380     0.00%          74                74     0.00%
lib/Runtime/Debug/TTEvents.h                                                 31                31     0.00%           3                 3     0.00%          17                17     0.00%           8                 8     0.00%
lib/Runtime/Debug/TTExecutionInfo.cpp                                       345               345     0.00%         100               100     0.00%         775               775     0.00%         186               186     0.00%
lib/Runtime/Debug/TTExecutionInfo.h                                           6                 3    50.00%           4                 2    50.00%          16                10    37.50%           2                 1    50.00%
lib/Runtime/Debug/TTInflateMap.cpp                                          301               301     0.00%          47                47     0.00%         445               445     0.00%         142               142     0.00%
lib/Runtime/Debug/TTInflateMap.h                                              3                 3     0.00%           3                 3     0.00%           9                 9     0.00%           0                 0         -
lib/Runtime/Debug/TTRuntimeInfoTracker.cpp                                  473               473     0.00%          71                71     0.00%         730               730     0.00%         216               216     0.00%
lib/Runtime/Debug/TTRuntimeInfoTracker.h                                     80                80     0.00%           8                 8     0.00%          75                75     0.00%          28                28     0.00%
lib/Runtime/Debug/TTSerialize.cpp                                          1322              1322     0.00%         144               144     0.00%        1181              1181     0.00%         410               410     0.00%
lib/Runtime/Debug/TTSerialize.h                                             103               103     0.00%          15                15     0.00%         180               180     0.00%          50                50     0.00%
lib/Runtime/Debug/TTSnapObjects.cpp                                         838               838     0.00%         138               138     0.00%        1796              1796     0.00%         466               466     0.00%
lib/Runtime/Debug/TTSnapObjects.h                                           194               194     0.00%          19                19     0.00%         338               338     0.00%         112               112     0.00%
lib/Runtime/Debug/TTSnapTypes.cpp                                           123               123     0.00%          13                13     0.00%         210               210     0.00%          74                74     0.00%
lib/Runtime/Debug/TTSnapValues.cpp                                          769               769     0.00%          74                74     0.00%        1428              1428     0.00%         468               468     0.00%
lib/Runtime/Debug/TTSnapValues.h                                              3                 3     0.00%           3                 3     0.00%           9                 9     0.00%           0                 0         -
lib/Runtime/Debug/TTSnapshot.cpp                                            296               296     0.00%          38                38     0.00%         655               655     0.00%         168               168     0.00%
lib/Runtime/Debug/TTSnapshot.h                                               15                15     0.00%           3                 3     0.00%          33                33     0.00%           8                 8     0.00%
lib/Runtime/Debug/TTSnapshotExtractor.cpp                                   242               242     0.00%          21                21     0.00%         430               430     0.00%         156               156     0.00%
lib/Runtime/Debug/TTSupport.cpp                                             335               335     0.00%          30                30     0.00%         232               232     0.00%         104               104     0.00%
lib/Runtime/Debug/TTSupport.h                                               493               493     0.00%          58                58     0.00%         646               646     0.00%         172               172     0.00%
lib/Runtime/DetachedStateBase.h                                              37                37     0.00%           8                 8     0.00%          33                33     0.00%          12                12     0.00%
lib/Runtime/Language/Arguments.h                                            128                70    45.31%          26                 3    88.46%          69                 7    89.86%          36                24    33.33%
lib/Runtime/Language/AsmJs.cpp                                              779               294    62.26%          22                 0   100.00%         905               295    67.40%         430               160    62.79%
lib/Runtime/Language/AsmJs.h                                                  1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Runtime/Language/AsmJsByteCodeGenerator.cpp                            2041               917    55.07%          50                 2    96.00%        2087               440    78.92%         994               339    65.90%
lib/Runtime/Language/AsmJsByteCodeGenerator.h                                18                 0   100.00%           9                 0   100.00%          48                 0   100.00%           6                 0   100.00%
lib/Runtime/Language/AsmJsCodeGenerator.cpp                                  60                60     0.00%           2                 2     0.00%          27                27     0.00%          16                16     0.00%
lib/Runtime/Language/AsmJsEncoder.cpp                                      5442              5442     0.00%          14                14     0.00%         235               235     0.00%          60                60     0.00%
lib/Runtime/Language/AsmJsEncoder.h                                          11                11     0.00%          11                11     0.00%          11                11     0.00%           0                 0         -
lib/Runtime/Language/AsmJsEncoder.inl                                       290               290     0.00%          95                95     0.00%         389               389     0.00%          74                74     0.00%
lib/Runtime/Language/AsmJsJitTemplate.h                                       1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Language/AsmJsLink.cpp                                          379               279    26.39%           8                 2    75.00%         168                88    47.62%         166               120    27.71%
lib/Runtime/Language/AsmJsModule.cpp                                       1904              1046    45.06%          63                 5    92.06%        1589               564    64.51%         740               410    44.59%
lib/Runtime/Language/AsmJsModule.h                                          247               188    23.89%          59                14    76.27%         149                47    68.46%          46                40    13.04%
lib/Runtime/Language/AsmJsTypes.cpp                                         961               558    41.94%          88                30    65.91%         688               264    61.63%         508               272    46.46%
lib/Runtime/Language/AsmJsTypes.h                                           381               200    47.51%         148                43    70.95%         252                77    69.44%          80                51    36.25%
lib/Runtime/Language/AsmJsUtils.cpp                                         277               236    14.80%          16                 9    43.75%         332               283    14.76%         138               126     8.70%
lib/Runtime/Language/AsmJsUtils.h                                           137                67    51.09%          16                 2    87.50%          52                14    73.08%          76                30    60.53%
lib/Runtime/Language/CacheOperators.cpp                                     586               319    45.56%          11                 4    63.64%         264                60    77.27%         234               115    50.85%
lib/Runtime/Language/CacheOperators.inl                                    1000               557    44.30%           5                 0   100.00%         430                61    85.81%         276               144    47.83%
lib/Runtime/Language/CodeGenRecyclableData.cpp                               19                12    36.84%           2                 0   100.00%           6                 0   100.00%           4                 3    25.00%
lib/Runtime/Language/ConstructorCache.cpp                                   833               608    27.01%          10                 3    70.00%         159                51    67.92%         204               157    23.04%
lib/Runtime/Language/ConstructorCache.h                                     313               199    36.42%          32                 9    71.88%         107                32    70.09%         114                71    37.72%
lib/Runtime/Language/DynamicProfileInfo.cpp                                3357              2461    26.69%         118                48    59.32%        2419              1546    36.09%        1394              1033    25.90%
lib/Runtime/Language/DynamicProfileInfo.h                                   365               161    55.89%         128                27    78.91%         363               103    71.63%         108                46    57.41%
lib/Runtime/Language/DynamicProfileMutator.cpp                               21                16    23.81%           2                 0   100.00%          40                30    25.00%          12                10    16.67%
lib/Runtime/Language/DynamicProfileStorage.cpp                             1628              1598     1.84%          37                34     8.11%         905               878     2.98%         512               501     2.15%
lib/Runtime/Language/DynamicProfileStorage.h                                128               127     0.78%           4                 3    25.00%          71                70     1.41%          44                44     0.00%
lib/Runtime/Language/EHBailoutData.h                                          6                 5    16.67%           4                 3    25.00%          21                13    38.10%           0                 0         -
lib/Runtime/Language/EvalMapRecord.h                                        122                85    30.33%          15                 5    66.67%         102                48    52.94%          40                28    30.00%
lib/Runtime/Language/ExecutionMode.cpp                                       19                19     0.00%           1                 1     0.00%           4                 4     0.00%           4                 4     0.00%
lib/Runtime/Language/FunctionCodeGenRuntimeData.cpp                         376               246    34.57%          17                 3    82.35%         122                37    69.67%         102                71    30.39%
lib/Runtime/Language/FunctionCodeGenRuntimeData.h                            15                 4    73.33%           7                 4    42.86%          22                 4    81.82%           6                 0   100.00%
lib/Runtime/Language/InlineCache.cpp                                       1532               828    45.95%          46                12    73.91%         895               257    71.28%         562               280    50.18%
lib/Runtime/Language/InlineCache.h                                          363               192    47.11%          50                14    72.00%         211                52    75.36%         128                68    46.88%
lib/Runtime/Language/InlineCache.inl                                       1270               739    41.81%          16                 0   100.00%         428               112    73.83%         354               233    34.18%
lib/Runtime/Language/InlineCachePointerArray.h                                8                 0   100.00%           1                 0   100.00%          13                 0   100.00%           6                 0   100.00%
lib/Runtime/Language/InlineCachePointerArray.inl                            255               156    38.82%           7                 0   100.00%          44                 0   100.00%          60                39    35.00%
lib/Runtime/Language/InterpreterLoop.inl                                  51349             47235     8.01%           6                 2    66.67%         307               221    28.01%         166               126    24.10%
lib/Runtime/Language/InterpreterStackFrame.cpp                             6324              4395    30.50%         442               185    58.14%        5492              2163    60.62%        2206              1494    32.28%
lib/Runtime/Language/InterpreterStackFrame.h                                170                89    47.65%          85                37    56.47%         115                41    64.35%          36                21    41.67%
lib/Runtime/Language/JavascriptConversion.cpp                              1132               701    38.07%          51                24    52.94%         990               473    52.22%         598               278    53.51%
lib/Runtime/Language/JavascriptConversion.h                                   5                 0   100.00%           2                 0   100.00%           2                 0   100.00%           2                 0   100.00%
lib/Runtime/Language/JavascriptConversion.inl                               136                69    49.26%          18                 4    77.78%         226               116    48.67%          84                43    48.81%
lib/Runtime/Language/JavascriptExceptionContext.h                            30                22    26.67%          12                 4    66.67%          18                 4    77.78%           4                 4     0.00%
lib/Runtime/Language/JavascriptExceptionObject.cpp                          268               187    30.22%          16                 2    87.50%         184                79    57.07%          88                60    31.82%
lib/Runtime/Language/JavascriptExceptionObject.h                             43                27    37.21%          22                15    31.82%          77                47    38.96%           6                 3    50.00%
lib/Runtime/Language/JavascriptExceptionOperators.cpp                      1195               764    36.07%          43                 6    86.05%         726               205    71.76%         376               224    40.43%
lib/Runtime/Language/JavascriptOperators.cpp                              11017              6777    38.49%         679               339    50.07%        8561              3764    56.03%        4214              2483    41.08%
lib/Runtime/Language/JavascriptOperators.h                                   16                 6    62.50%           5                 1    80.00%          22                 7    68.18%           8                 4    50.00%
lib/Runtime/Language/JavascriptOperators.inl                                172                78    54.65%          11                 0   100.00%         139                16    88.49%          62                26    58.06%
lib/Runtime/Language/JavascriptStackWalker.cpp                             1772              1248    29.57%          88                35    60.23%        1161               495    57.36%         624               410    34.29%
lib/Runtime/Language/JavascriptStackWalker.h                                173               113    34.68%          23                10    56.52%          80                44    45.00%          56                43    23.21%
lib/Runtime/Language/ModuleNamespace.cpp                                    341               341     0.00%          24                24     0.00%         343               343     0.00%         126               126     0.00%
lib/Runtime/Language/ModuleNamespace.h                                      110               110     0.00%          35                35     0.00%          37                37     0.00%           8                 8     0.00%
lib/Runtime/Language/ModuleNamespaceEnumerator.cpp                           55                55     0.00%           5                 5     0.00%          67                67     0.00%          20                20     0.00%
lib/Runtime/Language/ModuleNamespaceEnumerator.h                             19                19     0.00%           1                 1     0.00%           1                 1     0.00%           2                 2     0.00%
lib/Runtime/Language/ModuleRecordBase.h                                      28                28     0.00%          10                10     0.00%          10                10     0.00%           4                 4     0.00%
lib/Runtime/Language/ProfilingHelpers.cpp                                  1757               961    45.30%          57                28    50.88%        1100               201    81.73%         500               241    51.80%
lib/Runtime/Language/PropertyGuard.h                                        245               146    40.41%          51                15    70.59%         130                49    62.31%          54                40    25.93%
lib/Runtime/Language/PrototypeChainCache.cpp                                317               151    52.37%          33                 3    90.91%         193                16    91.71%         114                50    56.14%
lib/Runtime/Language/PrototypeChainCache.h                                   17                 0   100.00%           4                 0   100.00%          31                 0   100.00%          10                 0   100.00%
lib/Runtime/Language/SimdBool16x8OperationX86X64.cpp                          2                 2     0.00%           2                 2     0.00%          10                10     0.00%           0                 0         -
lib/Runtime/Language/SimdBool32x4OperationX86X64.cpp                         16                16     0.00%           4                 4     0.00%          22                22     0.00%           8                 8     0.00%
lib/Runtime/Language/SimdBool8x16OperationX86X64.cpp                          2                 2     0.00%           2                 2     0.00%          11                11     0.00%           0                 0         -
lib/Runtime/Language/SimdFloat32x4OperationX86X64.cpp                        93                93     0.00%          29                29     0.00%         213               213     0.00%          16                16     0.00%
lib/Runtime/Language/SimdFloat64x2OperationX86X64.cpp                        28                28     0.00%          28                28     0.00%         195               195     0.00%           0                 0         -
lib/Runtime/Language/SimdInt16x8OperationX86X64.cpp                          23                23     0.00%          22                22     0.00%         159               159     0.00%           0                 0         -
lib/Runtime/Language/SimdInt32x4OperationX86X64.cpp                          35                35     0.00%          24                24     0.00%         198               198     0.00%           8                 8     0.00%
lib/Runtime/Language/SimdInt64x2Operation.cpp                                34                34     0.00%          11                11     0.00%          79                79     0.00%          16                16     0.00%
lib/Runtime/Language/SimdInt8x16OperationX86X64.cpp                          26                26     0.00%          19                19     0.00%         178               178     0.00%           4                 4     0.00%
lib/Runtime/Language/SimdUint16x8OperationX86X64.cpp                         10                10     0.00%          10                10     0.00%          78                78     0.00%           0                 0         -
lib/Runtime/Language/SimdUint32x4OperationX86X64.cpp                         16                16     0.00%          10                10     0.00%          91                91     0.00%           4                 4     0.00%
lib/Runtime/Language/SimdUint8x16OperationX86X64.cpp                         10                10     0.00%          10                10     0.00%          86                86     0.00%           0                 0         -
lib/Runtime/Language/SimdUtils.cpp                                          169               169     0.00%           5                 5     0.00%          80                80     0.00%          66                66     0.00%
lib/Runtime/Language/SimdUtils.h                                            337               337     0.00%          26                26     0.00%         107               107     0.00%          78                78     0.00%
lib/Runtime/Language/SimpleDataCacheWrapper.h                                 7                 7     0.00%           7                 7     0.00%           7                 7     0.00%           0                 0         -
lib/Runtime/Language/SourceDynamicProfileManager.cpp                        432               385    10.88%          19                12    36.84%         262               211    19.47%         146               133     8.90%
lib/Runtime/Language/SourceDynamicProfileManager.h                            9                 2    77.78%           6                 2    66.67%           7                 2    71.43%           2                 0   100.00%
lib/Runtime/Language/SourceTextModuleRecord.cpp                            1545              1545     0.00%          69                69     0.00%        1599              1599     0.00%         594               594     0.00%
lib/Runtime/Language/SourceTextModuleRecord.h                                76                72     5.26%          48                47     2.08%          62                57     8.06%          12                11     8.33%
lib/Runtime/Language/StackTraceArguments.cpp                                165               165     0.00%           4                 4     0.00%         111               111     0.00%          70                70     0.00%
lib/Runtime/Language/StackTraceArguments.h                                    1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Runtime/Language/TaggedInt.cpp                                          378               190    49.74%          31                 7    77.42%         305                62    79.67%         138                65    52.90%
lib/Runtime/Language/TaggedInt.h                                              3                 1    66.67%           3                 1    66.67%           5                 3    40.00%           0                 0         -
lib/Runtime/Language/TaggedInt.inl                                          208               133    36.06%          18                 3    83.33%         100                21    79.00%          62                35    43.55%
lib/Runtime/Language/ValueType.cpp                                         5392              3166    41.28%         169                26    84.62%        1958               238    87.84%        1840               932    49.35%
lib/Runtime/Language/ValueType.h                                             74                 7    90.54%           4                 0   100.00%          68                 7    89.71%          44                 9    79.55%
lib/Runtime/Language/WAsmjsUtils.cpp                                        273               198    27.47%          30                16    46.67%         310               187    39.68%         158               121    23.42%
lib/Runtime/Language/WAsmjsUtils.h                                          167                88    47.31%          26                 5    80.77%          98                17    82.65%          58                31    46.55%
lib/Runtime/Language/WebAssemblySource.cpp                                   41                41     0.00%           4                 4     0.00%          55                55     0.00%          16                16     0.00%
lib/Runtime/Language/WebAssemblySource.h                                      3                 3     0.00%           3                 3     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Language/amd64/AsmJsJitTemplate.cpp                               2                 2     0.00%           2                 2     0.00%           7                 7     0.00%           0                 0         -
lib/Runtime/Language/amd64/StackFrame.SystemV.cpp                            23                 5    78.26%           6                 0   100.00%          42                 1    97.62%          12                 5    58.33%
lib/Runtime/Language/amd64/StackFrame.h                                       9                 1    88.89%           9                 1    88.89%           9                 1    88.89%           0                 0         -
lib/Runtime/Library/ArgumentsObject.cpp                                     603               433    28.19%          70                31    55.71%         551               322    41.56%         252               180    28.57%
lib/Runtime/Library/ArgumentsObject.h                                        79                56    29.11%           9                 4    55.56%          24                 9    62.50%          16                11    31.25%
lib/Runtime/Library/ArgumentsObjectEnumerator.cpp                            50                39    22.00%           8                 5    37.50%          61                40    34.43%          20                16    20.00%
lib/Runtime/Library/ArgumentsObjectEnumerator.h                               1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/ArrayBuffer.cpp                                        1345              1088    19.11%          79                60    24.05%         893               668    25.20%         452               369    18.36%
lib/Runtime/Library/ArrayBuffer.h                                            41                33    19.51%          34                26    23.53%          53                38    28.30%           0                 0         -
lib/Runtime/Library/AtomicsObject.cpp                                       782               782     0.00%          15                15     0.00%         193               193     0.00%         210               210     0.00%
lib/Runtime/Library/AtomicsOperations.cpp                                    16                16     0.00%          13                13     0.00%          50                50     0.00%           0                 0         -
lib/Runtime/Library/BoundFunction.cpp                                       262               195    25.57%          19                14    26.32%         276               189    31.52%         102                83    18.63%
lib/Runtime/Library/BoundFunction.h                                           6                 5    16.67%           4                 3    25.00%           6                 5    16.67%           4                 4     0.00%
lib/Runtime/Library/BufferStringBuilder.cpp                                  84                48    42.86%           4                 0   100.00%          40                 0   100.00%          16                12    25.00%
lib/Runtime/Library/BufferStringBuilder.h                                    22                12    45.45%           6                 0   100.00%          18                 0   100.00%           4                 3    25.00%
lib/Runtime/Library/CommonExternalApiImpl.cpp                                 8                 3    62.50%           6                 3    50.00%          19                 9    52.63%           4                 0   100.00%
lib/Runtime/Library/CompoundString.cpp                                     2247              1356    39.65%         105                 9    91.43%         727                66    90.92%         528               345    34.66%
lib/Runtime/Library/CompoundString.h                                       1627              1036    36.32%          51                 7    86.27%         518               149    71.24%         484               320    33.88%
lib/Runtime/Library/ConcatString.cpp                                        672               491    26.93%          36                14    61.11%         368               198    46.20%         190               145    23.68%
lib/Runtime/Library/ConcatString.h                                           84                49    41.67%          12                 1    91.67%          30                 3    90.00%          16                12    25.00%
lib/Runtime/Library/ConcatString.inl                                         86                49    43.02%           4                 0   100.00%          34                 4    88.24%          18                13    27.78%
lib/Runtime/Library/CustomExternalIterator.h                                  7                 7     0.00%           5                 5     0.00%           9                 9     0.00%           0                 0         -
lib/Runtime/Library/CustomExternalWrapperObject.cpp                         697               697     0.00%          83                83     0.00%        1029              1029     0.00%         256               256     0.00%
lib/Runtime/Library/CustomExternalWrapperObject.h                           124               120     3.23%          33                31     6.06%          38                31    18.42%          52                50     3.85%
lib/Runtime/Library/DataView.cpp                                           1194              1112     6.87%          23                20    13.04%         588               505    14.12%         382               354     7.33%
lib/Runtime/Library/DataView.h                                               67                62     7.46%          16                13    18.75%          92                79    14.13%          20                19     5.00%
lib/Runtime/Library/DateImplementation.cpp                                 1331               997    25.09%          27                11    59.26%        1133               804    29.04%         720               559    22.36%
lib/Runtime/Library/DateImplementation.h                                    197                98    50.25%          21                11    47.62%         225                92    59.11%          70                39    44.29%
lib/Runtime/Library/DelayFreeArrayBufferHelper.cpp                          128               125     2.34%          13                11    15.38%         107               101     5.61%          38                37     2.63%
lib/Runtime/Library/DelayFreeArrayBufferHelper.h                             66                59    10.61%          13                11    15.38%          29                25    13.79%           8                 7    12.50%
lib/Runtime/Library/ES5Array.cpp                                            184               112    39.13%          44                13    70.45%         297               158    46.80%          76                55    27.63%
lib/Runtime/Library/ES5Array.h                                                1                 0   100.00%           1                 0   100.00%           3                 0   100.00%           0                 0         -
lib/Runtime/Library/ES5ArrayIndexEnumerator.cpp                              30                 0   100.00%           3                 0   100.00%          58                 0   100.00%          20                 1    95.00%
lib/Runtime/Library/ES5ArrayIndexEnumerator.h                                 1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Runtime/Library/ES5ArrayIndexStaticEnumerator.h                          47                47     0.00%           4                 4     0.00%          51                51     0.00%          20                20     0.00%
lib/Runtime/Library/EngineInterfaceObject.cpp                              1290               876    32.09%          21                11    47.62%         290               136    53.10%         290               230    20.69%
lib/Runtime/Library/EngineInterfaceObject.h                                   9                 2    77.78%           9                 2    77.78%          13                 2    84.62%           0                 0         -
lib/Runtime/Library/ForInObjectEnumerator.cpp                               250               121    51.60%           9                 2    77.78%         191                36    81.15%         102                48    52.94%
lib/Runtime/Library/ForInObjectEnumerator.h                                  19                 1    94.74%          17                 1    94.12%          20                 1    95.00%           0                 0         -
lib/Runtime/Library/GlobalObject.cpp                                       3494              2768    20.78%          74                32    56.76%        1227               617    49.71%        1332               826    37.99%
lib/Runtime/Library/GlobalObject.h                                            4                 4     0.00%           3                 3     0.00%           5                 5     0.00%           0                 0         -
lib/Runtime/Library/HostObjectBase.h                                          1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/IntlEngineInterfaceExtensionObject.cpp                 4859              3928    19.16%          67                36    46.27%        1468               826    43.73%        1366              1139    16.62%
lib/Runtime/Library/IntlEngineInterfaceExtensionObject.h                      5                 2    60.00%           5                 2    60.00%           5                 2    60.00%           0                 0         -
lib/Runtime/Library/JSON.cpp                                                162                94    41.98%           5                 0   100.00%         127                39    69.29%          54                35    35.19%
lib/Runtime/Library/JSONParser.cpp                                          219               209     4.57%           5                 1    80.00%         322               293     9.01%         132               119     9.85%
lib/Runtime/Library/JSONParser.h                                             14                12    14.29%           7                 5    28.57%          23                18    21.74%           2                 2     0.00%
lib/Runtime/Library/JSONScanner.cpp                                         293               212    27.65%           8                 2    75.00%         348               203    41.67%         220               127    42.27%
lib/Runtime/Library/JSONScanner.h                                             9                 4    55.56%           8                 4    50.00%          16                 4    75.00%           0                 0         -
lib/Runtime/Library/JSONStack.h                                               1                 1     0.00%           1                 1     0.00%           4                 4     0.00%           0                 0         -
lib/Runtime/Library/JSONStringBuilder.cpp                                   213               114    46.48%          11                 2    81.82%         226                95    57.96%          92                41    55.43%
lib/Runtime/Library/JSONStringifier.cpp                                     375               214    42.93%          27                 6    77.78%         666               281    57.81%         222               123    44.59%
lib/Runtime/Library/JSONStringifier.h                                        12                 2    83.33%           6                 2    66.67%          17                 2    88.24%           4                 0   100.00%
lib/Runtime/Library/JavascriptArray.cpp                                   12606              8621    31.61%         469               191    59.28%        9980              5156    48.34%        4638              3179    31.46%
lib/Runtime/Library/JavascriptArray.h                                       258               170    34.11%          59                14    76.27%         217                87    59.91%          76                54    28.95%
lib/Runtime/Library/JavascriptArray.inl                                    2604              1832    29.65%          58                20    65.52%        1456               703    51.72%         980               705    28.06%
lib/Runtime/Library/JavascriptArrayIndexEnumerator.cpp                       14                 2    85.71%           3                 0   100.00%          33                 3    90.91%           6                 2    66.67%
lib/Runtime/Library/JavascriptArrayIndexEnumeratorBase.cpp                    1                 0   100.00%           1                 0   100.00%           2                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptArrayIndexEnumeratorBase.h                      1                 0   100.00%           1                 0   100.00%           1                 0   100.00%           0                 0         -
lib/Runtime/Library/JavascriptArrayIndexSnapshotEnumerator.cpp               12                 0   100.00%           3                 0   100.00%          30                 0   100.00%           6                 1    83.33%
