Filename                                                                Regions    Missed_Regions     Regions_Cover   Functions  Missed_Functions  Executed       Lines      Missed_Lines     Lines_Cover    Branches   Missed_Branches     Branches_Cover
lib/Runtime/Language/CacheOperators.inl                                    1000               700    30.00%           5                 0   100.00%         430               261    39.30%         276               227    17.75%
lib/Runtime/Language/CodeGenRecyclableData.cpp                               19                12    36.84%           2                 0   100.00%           6                 0   100.00%           4                 3    25.00%
lib/Runtime/Language/ConstructorCache.cpp                                   833               789     5.28%          10                 7    30.00%         159               126    20.75%         204               196     3.92%
lib/Runtime/Language/ConstructorCache.h                                     313               286     8.63%          32                26    18.75%         107                87    18.69%         114               103     9.65%
lib/Runtime/Language/DynamicProfileInfo.cpp                                3357              2865    14.66%         118                75    36.44%        2419              1975    18.35%        1394              1213    12.98%
lib/Runtime/Language/DynamicProfileInfo.h                                   365               253    30.68%         128                71    44.53%         363               226    37.74%         108                76    29.63%
lib/Runtime/Language/DynamicProfileMutator.cpp                               21                16    23.81%           2                 0   100.00%          40                30    25.00%          12                10    16.67%
lib/Runtime/Language/DynamicProfileStorage.cpp                             1628              1598     1.84%          37                34     8.11%         905               878     2.98%         512               501     2.15%
lib/Runtime/Language/DynamicProfileStorage.h                                128               127     0.78%           4                 3    25.00%          71                70     1.41%          44                44     0.00%
lib/Runtime/Language/EHBailoutData.h                                          6                 6     0.00%           4                 4     0.00%          21                21     0.00%           0                 0         -
lib/Runtime/Language/EvalMapRecord.h                                        122               122     0.00%          15                15     0.00%         102               102     0.00%          40                40     0.00%
lib/Runtime/Language/ExecutionMode.cpp                                       19                19     0.00%           1                 1     0.00%           4                 4     0.00%           4                 4     0.00%
lib/Runtime/Language/FunctionCodeGenRuntimeData.cpp                         376               363     3.46%          17                13    23.53%         122               108    11.48%         102                99     2.94%
lib/Runtime/Language/FunctionCodeGenRuntimeData.h                            15                13    13.33%           7                 6    14.29%          22                18    18.18%           6                 5    16.67%
lib/Runtime/Language/InlineCache.cpp                                       1532              1304    14.88%          46                34    26.09%         895               750    16.20%         562               503    10.50%
lib/Runtime/Language/InlineCache.h                                          363               314    13.50%          50                33    34.00%         211               153    27.49%         128               116     9.38%
lib/Runtime/Language/InlineCache.inl                                       1270              1114    12.28%          16                 9    43.75%         428               354    17.29%         354               329     7.06%
lib/Runtime/Language/InlineCachePointerArray.h                                8                 6    25.00%           1                 0   100.00%          13                10    23.08%           6                 5    16.67%
lib/Runtime/Language/InlineCachePointerArray.inl                            255               230     9.80%           7                 3    57.14%          44                27    38.64%          60                56     6.67%
lib/Runtime/Language/InterpreterLoop.inl                                  51349             50897     0.88%           6                 4    33.33%         307               270    12.05%         166               145    12.65%
lib/Runtime/Language/InterpreterStackFrame.cpp                             6324              5688    10.06%         442               374    15.38%        5492              4482    18.39%        2206              1994     9.61%
lib/Runtime/Language/InterpreterStackFrame.h                                170               131    22.94%          85                66    22.35%         115                75    34.78%          36                31    13.89%
lib/Runtime/Language/JavascriptConversion.cpp                              1132              1096     3.18%          51                49     3.92%         990               961     2.93%         598               569     4.85%
lib/Runtime/Language/JavascriptConversion.h                                   5                 0   100.00%           2                 0   100.00%           2                 0   100.00%           2                 0   100.00%
lib/Runtime/Language/JavascriptConversion.inl                               136               127     6.62%          18                16    11.11%         226               214     5.31%          84                82     2.38%
lib/Runtime/Language/JavascriptExceptionContext.h                            30                29     3.33%          12                11     8.33%          18                16    11.11%           4                 4     0.00%
lib/Runtime/Language/JavascriptExceptionObject.cpp                          268               268     0.00%          16                16     0.00%         184               184     0.00%          88                88     0.00%
lib/Runtime/Language/JavascriptExceptionObject.h                             43                40     6.98%          22                21     4.55%          77                67    12.99%           6                 5    16.67%
lib/Runtime/Language/JavascriptExceptionOperators.cpp                      1195              1195     0.00%          43                43     0.00%         726               726     0.00%         376               376     0.00%
lib/Runtime/Language/JavascriptOperators.cpp                              11017             10697     2.90%         679               632     6.92%        8561              8168     4.59%        4214              4112     2.42%
lib/Runtime/Language/JavascriptOperators.h                                   16                13    18.75%           5                 4    20.00%          22                19    13.64%           8                 7    12.50%
lib/Runtime/Language/JavascriptOperators.inl                                172               109    36.63%          11                 6    45.45%         139                88    36.69%          62                43    30.65%
lib/Runtime/Language/JavascriptStackWalker.cpp                             1772              1769     0.17%          88                87     1.14%        1161              1156     0.43%         624               623     0.16%
lib/Runtime/Language/JavascriptStackWalker.h                                173               173     0.00%          23                23     0.00%          80                80     0.00%          56                56     0.00%
lib/Runtime/Language/ModuleNamespace.cpp                                    341               341     0.00%          24                24     0.00%         343               343     0.00%         126               126     0.00%
lib/Runtime/Language/ModuleNamespace.h                                      110               110     0.00%          35                35     0.00%          37                37     0.00%           8                 8     0.00%
lib/Runtime/Language/ModuleNamespaceEnumerator.cpp                           55                55     0.00%           5                 5     0.00%          67                67     0.00%          20                20     0.00%
lib/Runtime/Language/ModuleNamespaceEnumerator.h                             19                19     0.00%           1                 1     0.00%           1                 1     0.00%           2                 2     0.00%
lib/Runtime/Language/ModuleRecordBase.h                                      28                28     0.00%          10                10     0.00%          10                10     0.00%           4                 4     0.00%
lib/Runtime/Language/ProfilingHelpers.cpp                                  1757              1507    14.23%          57                52     8.77%        1100               855    22.27%         500               444    11.20%
lib/Runtime/Language/PropertyGuard.h                                        245               224     8.57%          51                43    15.69%         130               113    13.08%          54                51     5.56%
lib/Runtime/Language/PrototypeChainCache.cpp                                317               183    42.27%          33                10    69.70%         193                60    68.91%         114                70    38.60%
lib/Runtime/Language/PrototypeChainCache.h                                   17                 1    94.12%           4                 0   100.00%          31                 3    90.32%          10                 1    90.00%
lib/Runtime/Language/SimdBool16x8OperationX86X64.cpp                          2                 2     0.00%           2                 2     0.00%          10                10     0.00%           0                 0         -
lib/Runtime/Language/SimdBool32x4OperationX86X64.cpp                         16                16     0.00%           4                 4     0.00%          22                22     0.00%           8                 8     0.00%
lib/Runtime/Language/SimdBool8x16OperationX86X64.cpp                          2                 2     0.00%           2                 2     0.00%          11                11     0.00%           0                 0         -
lib/Runtime/Language/SimdFloat32x4OperationX86X64.cpp                        93                93     0.00%          29                29     0.00%         213               213     0.00%          16                16     0.00%
lib/Runtime/Language/SimdFloat64x2OperationX86X64.cpp                        28                28     0.00%          28                28     0.00%         195               195     0.00%           0                 0         -
lib/Runtime/Language/SimdInt16x8OperationX86X64.cpp                          23                23     0.00%          22                22     0.00%         159               159     0.00%           0                 0         -
lib/Runtime/Language/SimdInt32x4OperationX86X64.cpp                          35                35     0.00%          24                24     0.00%         198               198     0.00%           8                 8     0.00%
lib/Runtime/Language/SimdInt64x2Operation.cpp                                34                34     0.00%          11                11     0.00%          79                79     0.00%          16                16     0.00%
lib/Runtime/Language/SimdInt8x16OperationX86X64.cpp                          26                26     0.00%          19                19     0.00%         178               178     0.00%           4                 4     0.00%
lib/Runtime/Language/SimdUint16x8OperationX86X64.cpp                         10                10     0.00%          10                10     0.00%          78                78     0.00%           0                 0         -
lib/Runtime/Language/SimdUint32x4OperationX86X64.cpp                         16                16     0.00%          10                10     0.00%          91                91     0.00%           4                 4     0.00%
lib/Runtime/Language/SimdUint8x16OperationX86X64.cpp                         10                10     0.00%          10                10     0.00%          86                86     0.00%           0                 0         -
lib/Runtime/Language/SimdUtils.cpp                                          169               169     0.00%           5                 5     0.00%          80                80     0.00%          66                66     0.00%
lib/Runtime/Language/SimdUtils.h                                            337               337     0.00%          26                26     0.00%         107               107     0.00%          78                78     0.00%
lib/Runtime/Language/SimpleDataCacheWrapper.h                                 7                 7     0.00%           7                 7     0.00%           7                 7     0.00%           0                 0         -
lib/Runtime/Language/SourceDynamicProfileManager.cpp                        432               388    10.19%          19                13    31.58%         262               220    16.03%         146               136     6.85%
lib/Runtime/Language/SourceDynamicProfileManager.h                            9                 3    66.67%           6                 2    66.67%           7                 2    71.43%           2                 1    50.00%
lib/Runtime/Language/SourceTextModuleRecord.cpp                            1545              1545     0.00%          69                69     0.00%        1599              1599     0.00%         594               594     0.00%
lib/Runtime/Language/SourceTextModuleRecord.h                                76                72     5.26%          48                47     2.08%          62                57     8.06%          12                11     8.33%
lib/Runtime/Language/StackTraceArguments.cpp                                165               165     0.00%           4                 4     0.00%         111               111     0.00%          70                70     0.00%
lib/Runtime/Language/StackTraceArguments.h                                    1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Language/TaggedInt.cpp                                          378               370     2.12%          31                30     3.23%         305               296     2.95%         138               136     1.45%
lib/Runtime/Language/TaggedInt.h                                              3                 2    33.33%           3                 2    33.33%           5                 4    20.00%           0                 0         -
lib/Runtime/Language/TaggedInt.inl                                          208               158    24.04%          18                 9    50.00%         100                54    46.00%          62                47    24.19%
lib/Runtime/Language/ValueType.cpp                                         5392              3444    36.13%         169                55    67.46%        1958               471    75.94%        1840              1107    39.84%
lib/Runtime/Language/ValueType.h                                             74                 7    90.54%           4                 0   100.00%          68                 7    89.71%          44                 9    79.55%
lib/Runtime/Language/WAsmjsUtils.cpp                                        273               273     0.00%          30                30     0.00%         310               310     0.00%         158               158     0.00%
lib/Runtime/Language/WAsmjsUtils.h                                          167               167     0.00%          26                26     0.00%          98                98     0.00%          58                58     0.00%
lib/Runtime/Language/WebAssemblySource.cpp                                   41                41     0.00%           4                 4     0.00%          55                55     0.00%          16                16     0.00%
lib/Runtime/Language/WebAssemblySource.h                                      3                 3     0.00%           3                 3     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Language/amd64/AsmJsJitTemplate.cpp                               2                 2     0.00%           2                 2     0.00%           7                 7     0.00%           0                 0         -
lib/Runtime/Language/amd64/StackFrame.SystemV.cpp                            23                22     4.35%           6                 5    16.67%          42                41     2.38%          12                12     0.00%
lib/Runtime/Language/amd64/StackFrame.h                                       9                 9     0.00%           9                 9     0.00%           9                 9     0.00%           0                 0         -
lib/Runtime/Library/ArgumentsObject.cpp                                     603               603     0.00%          70                70     0.00%         551               551     0.00%         252               252     0.00%
lib/Runtime/Library/ArgumentsObject.h                                        79                79     0.00%           9                 9     0.00%          24                24     0.00%          16                16     0.00%
lib/Runtime/Library/ArgumentsObjectEnumerator.cpp                            50                50     0.00%           8                 8     0.00%          61                61     0.00%          20                20     0.00%
lib/Runtime/Library/ArgumentsObjectEnumerator.h                               1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/ArrayBuffer.cpp                                        1345              1307     2.83%          79                73     7.59%         893               861     3.58%         452               444     1.77%
lib/Runtime/Library/ArrayBuffer.h                                            41                37     9.76%          34                30    11.76%          53                47    11.32%           0                 0         -
lib/Runtime/Library/AtomicsObject.cpp                                       782               782     0.00%          15                15     0.00%         193               193     0.00%         210               210     0.00%
lib/Runtime/Library/AtomicsOperations.cpp                                    16                16     0.00%          13                13     0.00%          50                50     0.00%           0                 0         -
lib/Runtime/Library/BoundFunction.cpp                                       262               262     0.00%          19                19     0.00%         276               276     0.00%         102               102     0.00%
lib/Runtime/Library/BoundFunction.h                                           6                 6     0.00%           4                 4     0.00%           6                 6     0.00%           4                 4     0.00%
lib/Runtime/Library/BufferStringBuilder.cpp                                  84                84     0.00%           4                 4     0.00%          40                40     0.00%          16                16     0.00%
lib/Runtime/Library/BufferStringBuilder.h                                    22                22     0.00%           6                 6     0.00%          18                18     0.00%           4                 4     0.00%
lib/Runtime/Library/CommonExternalApiImpl.cpp                                 8                 4    50.00%           6                 4    33.33%          19                12    36.84%           4                 0   100.00%
lib/Runtime/Library/CompoundString.cpp                                     2247              2246     0.04%         105               104     0.95%         727               725     0.28%         528               528     0.00%
lib/Runtime/Library/CompoundString.h                                       1627              1626     0.06%          51                50     1.96%         518               515     0.58%         484               484     0.00%
lib/Runtime/Library/ConcatString.cpp                                        672               640     4.76%          36                33     8.33%         368               344     6.52%         190               182     4.21%
lib/Runtime/Library/ConcatString.h                                           84                83     1.19%          12                11     8.33%          30                27    10.00%          16                16     0.00%
lib/Runtime/Library/ConcatString.inl                                         86                86     0.00%           4                 4     0.00%          34                34     0.00%          18                18     0.00%
lib/Runtime/Library/CustomExternalIterator.h                                  7                 7     0.00%           5                 5     0.00%           9                 9     0.00%           0                 0         -
lib/Runtime/Library/CustomExternalWrapperObject.cpp                         697               697     0.00%          83                83     0.00%        1029              1029     0.00%         256               256     0.00%
lib/Runtime/Library/CustomExternalWrapperObject.h                           124               120     3.23%          33                31     6.06%          38                31    18.42%          52                50     3.85%
lib/Runtime/Library/DataView.cpp                                           1194              1194     0.00%          23                23     0.00%         588               588     0.00%         382               382     0.00%
lib/Runtime/Library/DataView.h                                               67                67     0.00%          16                16     0.00%          92                92     0.00%          20                20     0.00%
lib/Runtime/Library/DateImplementation.cpp                                 1331              1331     0.00%          27                27     0.00%        1133              1133     0.00%         720               720     0.00%
lib/Runtime/Library/DateImplementation.h                                    197               196     0.51%          21                20     4.76%         225               224     0.44%          70                70     0.00%
lib/Runtime/Library/DelayFreeArrayBufferHelper.cpp                          128               125     2.34%          13                11    15.38%         107               101     5.61%          38                37     2.63%
lib/Runtime/Library/DelayFreeArrayBufferHelper.h                             66                59    10.61%          13                11    15.38%          29                25    13.79%           8                 7    12.50%
lib/Runtime/Library/ES5Array.cpp                                            184               184     0.00%          44                44     0.00%         297               297     0.00%          76                76     0.00%
lib/Runtime/Library/ES5Array.h                                                1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Library/ES5ArrayIndexEnumerator.cpp                              30                30     0.00%           3                 3     0.00%          58                58     0.00%          20                20     0.00%
lib/Runtime/Library/ES5ArrayIndexEnumerator.h                                 1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/ES5ArrayIndexStaticEnumerator.h                          47                47     0.00%           4                 4     0.00%          51                51     0.00%          20                20     0.00%
lib/Runtime/Library/EngineInterfaceObject.cpp                              1290              1267     1.78%          21                19     9.52%         290               273     5.86%         290               283     2.41%
lib/Runtime/Library/EngineInterfaceObject.h                                   9                 6    33.33%           9                 6    33.33%          13                 8    38.46%           0                 0         -
lib/Runtime/Library/ForInObjectEnumerator.cpp                               250               250     0.00%           9                 9     0.00%         191               191     0.00%         102               102     0.00%
lib/Runtime/Library/ForInObjectEnumerator.h                                  19                19     0.00%          17                17     0.00%          20                20     0.00%           0                 0         -
lib/Runtime/Library/GlobalObject.cpp                                       3494              3387     3.06%          74                59    20.27%        1227              1102    10.19%        1332              1310     1.65%
lib/Runtime/Library/GlobalObject.h                                            4                 4     0.00%           3                 3     0.00%           5                 5     0.00%           0                 0         -
lib/Runtime/Library/HostObjectBase.h                                          1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/IntlEngineInterfaceExtensionObject.cpp                 4859              4858     0.02%          67                66     1.49%        1468              1466     0.14%        1366              1366     0.00%
lib/Runtime/Library/IntlEngineInterfaceExtensionObject.h                      5                 5     0.00%           5                 5     0.00%           5                 5     0.00%           0                 0         -
lib/Runtime/Library/JSON.cpp                                                162               162     0.00%           5                 5     0.00%         127               127     0.00%          54                54     0.00%
lib/Runtime/Library/JSONParser.cpp                                          219               219     0.00%           5                 5     0.00%         322               322     0.00%         132               132     0.00%
lib/Runtime/Library/JSONParser.h                                             14                14     0.00%           7                 7     0.00%          23                23     0.00%           2                 2     0.00%
lib/Runtime/Library/JSONScanner.cpp                                         293               293     0.00%           8                 8     0.00%         348               348     0.00%         220               220     0.00%
lib/Runtime/Library/JSONScanner.h                                             9                 9     0.00%           8                 8     0.00%          16                16     0.00%           0                 0         -
lib/Runtime/Library/JSONStack.h                                               1                 1     0.00%           1                 1     0.00%           4                 4     0.00%           0                 0         -
lib/Runtime/Library/JSONStringBuilder.cpp                                   213               213     0.00%          11                11     0.00%         226               226     0.00%          92                92     0.00%
lib/Runtime/Library/JSONStringifier.cpp                                     375               375     0.00%          27                27     0.00%         666               666     0.00%         222               222     0.00%
lib/Runtime/Library/JSONStringifier.h                                        12                12     0.00%           6                 6     0.00%          17                17     0.00%           4                 4     0.00%
lib/Runtime/Library/JavascriptArray.cpp                                   12606             12508     0.78%         469               449     4.26%        9980              9869     1.11%        4638              4612     0.56%
lib/Runtime/Library/JavascriptArray.h                                       258               228    11.63%          59                41    30.51%         217               174    19.82%          76                74     2.63%
lib/Runtime/Library/JavascriptArray.inl                                    2604              2393     8.10%          58                48    17.24%        1456              1294    11.13%         980               934     4.69%
lib/Runtime/Library/JavascriptArrayIndexEnumerator.cpp                       14                14     0.00%           3                 3     0.00%          33                33     0.00%           6                 6     0.00%
lib/Runtime/Library/JavascriptArrayIndexEnumeratorBase.cpp                    1                 1     0.00%           1                 1     0.00%           2                 2     0.00%           0                 0         -
lib/Runtime/Library/JavascriptArrayIndexEnumeratorBase.h                      1                 1     0.00%           1                 1     0.00%           1                 1     0.00%           0                 0         -
lib/Runtime/Library/JavascriptArrayIndexSnapshotEnumerator.cpp               12                12     0.00%           3                 3     0.00%          30                30     0.00%           6                 6     0.00%
lib/Runtime/Library/JavascriptArrayIndexStaticEnumerator.h                    7                 7     0.00%           4                 4     0.00%          20                20     0.00%           2                 2     0.00%
lib/Runtime/Library/JavascriptArrayIterator.cpp                             188               188     0.00%           2                 2     0.00%          87                87     0.00%          56                56     0.00%
lib/Runtime/Library/JavascriptArrayIterator.h                                 2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
lib/Runtime/Library/JavascriptAsyncFromSyncIterator.cpp                     380               380     0.00%          10                10     0.00%         216               216     0.00%          98                98     0.00%
lib/Runtime/Library/JavascriptAsyncFromSyncIterator.h                         2                 2     0.00%           2                 2     0.00%           2                 2     0.00%           0                 0         -
lib/Runtime/Library/JavascriptAsyncFunction.cpp                             197               197     0.00%          15                15     0.00%         255               255     0.00%          78                78     0.00%
lib/Runtime/Library/JavascriptAsyncFunction.h                                 5                 1    80.00%           3                 1    66.67%           9                 1    88.89%           4                 2    50.00%
lib/Runtime/Library/JavascriptAsyncGenerator.cpp                            304               304     0.00%          14                14     0.00%         235               235     0.00%          90                90     0.00%
lib/Runtime/Library/JavascriptAsyncGenerator.h                               43                43     0.00%           7                 7     0.00%          19                19     0.00%           8                 8     0.00%
lib/Runtime/Library/JavascriptAsyncGeneratorFunction.cpp                     57                57     0.00%           4                 4     0.00%          35                35     0.00%          18                18     0.00%
lib/Runtime/Library/JavascriptAsyncGeneratorFunction.h                        4                 3    25.00%           2                 1    50.00%           8                 5    37.50%           4                 4     0.00%
lib/Runtime/Library/JavascriptBigInt.cpp                                    638               638     0.00%          38                38     0.00%         522               522     0.00%         234               234     0.00%
lib/Runtime/Library/JavascriptBigInt.h                                       39                39     0.00%           4                 4     0.00%          11                11     0.00%           8                 8     0.00%
lib/Runtime/Library/JavascriptBigIntObject.cpp                               19                19     0.00%           2                 2     0.00%           6                 6     0.00%           4                 4     0.00%
lib/Runtime/Library/JavascriptBigIntObject.h                                  1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Library/JavascriptBoolean.cpp                                   236               235     0.42%          14                13     7.14%         162               159     1.85%          92                92     0.00%
lib/Runtime/Library/JavascriptBoolean.h                                      39                30    23.08%           5                 1    80.00%          11                 1    90.91%           6                 5    16.67%
lib/Runtime/Library/JavascriptBooleanObject.cpp                              61                55     9.84%           9                 8    11.11%          47                44     6.38%          18                17     5.56%
lib/Runtime/Library/JavascriptBooleanObject.h                                 1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Library/JavascriptBuiltInFunctions.cpp                            6                 6     0.00%           3                 3     0.00%          13                13     0.00%           2                 2     0.00%
lib/Runtime/Library/JavascriptDate.cpp                                     2969              2969     0.00%          68                68     0.00%        1212              1212     0.00%         854               854     0.00%
lib/Runtime/Library/JavascriptDate.h                                          2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
lib/Runtime/Library/JavascriptError.cpp                                    5324              5324     0.00%          53                53     0.00%         736               736     0.00%        1476              1476     0.00%
lib/Runtime/Library/JavascriptError.h                                        46                46     0.00%          10                10     0.00%          28                28     0.00%           8                 8     0.00%
lib/Runtime/Library/JavascriptExceptionMetadata.cpp                          56                56     0.00%           3                 3     0.00%         112               112     0.00%          26                26     0.00%
lib/Runtime/Library/JavascriptExternalFunction.cpp                          480               402    16.25%          20                17    15.00%         304               237    22.04%         146               123    15.75%
lib/Runtime/Library/JavascriptExternalFunction.h                             10                 7    30.00%           9                 7    22.22%          12                10    16.67%           0                 0         -
lib/Runtime/Library/JavascriptFunction.cpp                                 2851              2616     8.24%         103                84    18.45%        1982              1688    14.83%        1132              1011    10.69%
lib/Runtime/Library/JavascriptFunction.h                                     46                30    34.78%          16                 9    43.75%          37                27    27.03%           6                 5    16.67%
lib/Runtime/Library/JavascriptGenerator.cpp                                 346               346     0.00%          21                21     0.00%         345               345     0.00%         148               148     0.00%
lib/Runtime/Library/JavascriptGenerator.h                                    57                57     0.00%          17                17     0.00%          43                43     0.00%          12                12     0.00%
lib/Runtime/Library/JavascriptGeneratorFunction.cpp                         273               273     0.00%          42                42     0.00%         276               276     0.00%         108               108     0.00%
lib/Runtime/Library/JavascriptGeneratorFunction.h                            13                 9    30.77%          11                 9    18.18%          20                13    35.00%           4                 2    50.00%
lib/Runtime/Library/JavascriptIterator.cpp                                   42                42     0.00%           1                 1     0.00%           6                 6     0.00%           8                 8     0.00%
lib/Runtime/Library/JavascriptLibrary.cpp                                  5047              4146    17.85%         390               325    16.67%        5254              3864    26.46%        1748              1446    17.28%
lib/Runtime/Library/JavascriptLibrary.h                                     341               296    13.20%         213               183    14.08%         255               206    19.22%          42                38     9.52%
lib/Runtime/Library/JavascriptLibrary.inl                                    20                 6    70.00%           7                 3    57.14%          32                15    53.12%           8                 4    50.00%
lib/Runtime/Library/JavascriptLibraryBase.h                                 140               132     5.71%         124               116     6.45%         128               119     7.03%           2                 2     0.00%
lib/Runtime/Library/JavascriptListIterator.cpp                               71                71     0.00%           2                 2     0.00%          30                30     0.00%          18                18     0.00%
lib/Runtime/Library/JavascriptListIterator.h                                  1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Library/JavascriptMap.cpp                                       812               812     0.00%          33                33     0.00%         505               505     0.00%         244               244     0.00%
lib/Runtime/Library/JavascriptMap.h                                           2                 1    50.00%           2                 1    50.00%           4                 3    25.00%           0                 0         -
lib/Runtime/Library/JavascriptMapIterator.cpp                                94                94     0.00%           2                 2     0.00%          42                42     0.00%          26                26     0.00%
lib/Runtime/Library/JavascriptMapIterator.h                                   2                 2     0.00%           2                 2     0.00%           4                 4     0.00%           0                 0         -
lib/Runtime/Library/JavascriptNumber.cpp                                   1269              1269     0.00%          38                38     0.00%         740               740     0.00%         454               454     0.00%
lib/Runtime/Library/JavascriptNumber.h                                       57                54     5.26%          15                12    20.00%          48                43    10.42%          12                12     0.00%
lib/Runtime/Library/JavascriptNumber.inl                                    161               143    11.18%          18                13    27.78%         129               105    18.60%          62                56     9.68%
lib/Runtime/Library/JavascriptNumberObject.cpp                              158               138    12.66%          11                10     9.09%          48                43    10.42%          42                39     7.14%
lib/Runtime/Library/JavascriptNumberObject.h                                  1                 1     0.00%           1                 1     0.00%           3                 3     0.00%           0                 0         -
lib/Runtime/Library/JavascriptObject.cpp                                   2809              2807     0.07%          71                69     2.82%        1589              1580     0.57%         978               978     0.00%
lib/Runtime/Library/JavascriptObject.h                                        2                 2     0.00%           2                 2     0.00%           5                 5     0.00%           0                 0         -
lib/Runtime/Library/JavascriptPromise.cpp                                  2182              2182     0.00%         130               130     0.00%        1850              1850     0.00%         648               648     0.00%
lib/Runtime/Library/JavascriptPromise.h                                      55                55     0.00%          23                23     0.00%          33                33     0.00%           4                 4     0.00%
lib/Runtime/Library/JavascriptProxy.cpp                                    2206              2206     0.00%         125               125     0.00%        1909              1909     0.00%         768               768     0.00%
lib/Runtime/Library/JavascriptProxy.h                                        46                45     2.17%          10                 9    10.00%          44                41     6.82%          16                16     0.00%
lib/Runtime/Library/JavascriptReflect.cpp                                   784               784     0.00%          13                13     0.00%         317               317     0.00%         248               248     0.00%
lib/Runtime/Library/JavascriptRegExpConstructor.cpp                         438               433     1.14%          29                28     3.45%         452               437     3.32%         372               370     0.54%
lib/Runtime/Library/JavascriptRegExpConstructor.h                             2                 2     0.00%           2                 2     0.00%          33                33     0.00%           0                 0         -
lib/Runtime/Library/JavascriptRegExpEnumerator.cpp                            9                 9     0.00%           3                 3     0.00%          21                21     0.00%           4                 4     0.00%
lib/Runtime/Library/JavascriptRegularExpression.cpp                        1685              1685     0.00%          78                78     0.00%        1223              1223     0.00%         746               746     0.00%
lib/Runtime/Library/JavascriptRegularExpression.h                            33                32     3.03%          13                12     7.69%          31                28     9.68%           6                 6     0.00%
lib/Runtime/Library/JavascriptRegularExpressionResult.cpp                   118               118     0.00%           5                 5     0.00%          28                28     0.00%          26                26     0.00%
lib/Runtime/Library/JavascriptSet.cpp                                       792               792     0.00%          34                34     0.00%         488               488     0.00%         240               240     0.00%
lib/Runtime/Library/JavascriptSet.h                                           2                 1    50.00%           2                 1    50.00%           4                 3    25.00%           0                 0         -
lib/Runtime/Library/JavascriptSetIterator.cpp                                91                91     0.00%           2                 2     0.00%          38                38     0.00%          24                24     0.00%
